session_id,target
237105,0.000000
237106,0.000000
237107,0.014813
237108,0.000000
237109,0.000001
237110,0.000000
237111,0.000008
237112,0.000632
237113,0.000002
237114,0.000019
237115,0.000001
237116,0.000008
237117,0.000001
237118,0.000000
237119,0.000057
237120,0.000224
237121,0.000070
237122,0.000003
237123,0.000015
237124,0.000000
237125,0.000012
237126,0.000114
237127,0.000000
237128,0.000127
237129,0.000004
237130,0.000000
237131,0.000000
237132,0.000001
237133,0.000001
237134,0.000008
237135,0.000150
237136,0.000017
237137,0.000089
237138,0.000001
237139,0.000000
237140,0.000005
237141,0.000000
237142,0.000033
237143,0.000010
237144,0.001098
237145,0.000167
237146,0.002173
237147,0.000005
237148,0.000000
237149,0.001687
237150,0.000003
237151,0.000001
237152,0.000228
237153,0.001996
237154,0.000502
237155,0.015923
237156,0.000000
237157,0.000010
237158,0.000000
237159,0.000000
237160,0.000055
237161,0.000012
237162,0.000002
237163,0.000000
237164,0.000001
237165,0.000000
237166,0.000000
237167,0.000000
237168,0.000000
237169,0.000000
237170,0.000002
237171,0.000001
237172,0.000001
237173,0.000287
237174,0.000249
237175,0.000006
237176,0.584887
237177,0.000000
237178,0.007311
237179,0.000000
237180,0.000000
237181,0.000019
237182,0.000004
237183,0.000033
237184,0.000103
237185,0.020188
237186,0.000014
237187,0.000004
237188,0.002201
237189,0.000001
237190,0.000006
237191,0.000000
237192,0.000000
237193,0.000653
237194,0.000003
237195,0.000000
237196,0.000383
237197,0.000065
237198,0.900554
237199,0.000022
237200,0.003131
237201,0.000000
237202,0.000000
237203,0.000000
237204,0.000242
237205,0.000134
237206,0.000000
237207,0.000077
237208,0.000001
237209,0.000000
237210,0.000061
237211,0.000001
237212,0.000010
237213,0.000000
237214,0.000350
237215,0.000332
237216,0.000008
237217,0.000008
237218,0.002614
237219,0.000004
237220,0.000065
237221,0.000234
237222,0.000009
237223,0.000023
237224,0.001035
237225,0.000004
237226,0.000000
237227,0.000002
237228,0.000507
237229,0.000002
237230,0.000004
237231,0.000000
237232,0.000001
237233,0.000092
237234,0.000094
237235,0.003027
237236,0.000000
237237,0.000005
237238,0.000012
237239,0.000000
237240,0.000060
237241,0.000002
237242,0.000009
237243,0.002275
237244,0.000019
237245,0.000115
237246,0.000023
237247,0.990420
237248,0.000048
237249,0.000007
237250,0.000000
237251,0.000513
237252,0.000708
237253,0.000000
237254,0.000041
237255,0.000000
237256,0.000033
237257,0.000005
237258,0.000404
237259,0.000063
237260,0.002217
237261,0.000006
237262,0.000007
237263,0.000016
237264,0.000004
237265,0.000000
237266,0.000135
237267,0.011734
237268,0.000022
237269,0.000000
237270,0.000000
237271,0.000002
237272,0.000025
237273,0.074410
237274,0.000011
237275,0.000238
237276,0.024917
237277,0.000000
237278,0.000005
237279,0.000121
237280,0.000000
237281,0.000000
237282,0.000000
237283,0.000041
237284,0.000000
237285,0.011737
237286,0.000555
237287,0.000000
237288,0.000004
237289,0.001197
237290,0.000000
237291,0.000018
237292,0.000024
237293,0.000129
237294,0.000000
237295,0.000001
237296,0.000040
237297,0.000087
237298,0.002607
237299,0.000000
237300,0.000000
237301,0.000075
237302,0.000000
237303,0.000002
237304,0.000039
237305,0.000001
237306,0.000005
237307,0.000000
237308,0.000027
237309,0.000282
237310,0.000001
237311,0.015597
237312,0.000000
237313,0.000005
237314,0.000002
237315,0.000120
237316,0.000000
237317,0.000000
237318,0.000000
237319,0.000213
237320,0.000012
237321,0.000000
237322,0.000333
237323,0.000001
237324,0.000034
237325,0.000002
237326,0.000000
237327,0.004342
237328,0.000000
237329,0.001593
237330,0.001641
237331,0.000000
237332,0.000013
237333,0.000036
237334,0.000000
237335,0.003433
237336,0.000007
237337,0.000002
237338,0.025859
237339,0.000000
237340,0.000021
237341,0.000004
237342,0.001250
237343,0.000000
237344,0.000296
237345,0.000000
237346,0.013200
237347,0.000002
237348,0.000439
237349,0.000073
237350,0.000001
237351,0.000000
237352,0.000003
237353,0.001372
237354,0.027038
237355,0.000049
237356,0.000000
237357,0.000002
237358,0.000173
237359,0.000000
237360,0.009580
237361,0.000360
237362,0.000164
237363,0.001980
237364,0.000035
237365,0.007327
237366,0.021139
237367,0.000004
237368,0.000000
237369,0.000000
237370,0.000004
237371,0.000003
237372,0.003431
237373,0.000000
237374,0.000023
237375,0.000001
237376,0.001027
237377,0.000074
237378,0.000007
237379,0.000000
237380,0.000000
237381,0.000051
237382,0.000000
237383,0.000000
237384,0.000001
237385,0.000000
237386,0.000004
237387,0.000130
237388,0.000002
237389,0.000000
237390,0.000000
237391,0.000001
237392,0.000000
237393,0.000000
237394,0.000000
237395,0.000119
237396,0.000007
237397,0.000345
237398,0.000007
237399,0.000194
237400,0.000000
237401,0.000047
237402,0.000841
237403,0.000005
237404,0.000038
237405,0.764301
237406,0.000002
237407,0.003304
237408,0.001524
237409,0.000000
237410,0.000057
237411,0.000000
237412,0.006773
237413,0.000003
237414,0.000008
237415,0.000003
237416,0.000002
237417,0.001066
237418,0.000022
237419,0.000000
237420,0.000331
237421,0.000001
237422,0.000002
237423,0.000000
237424,0.000000
237425,0.000245
237426,0.000004
237427,0.000000
237428,0.007815
237429,0.000102
237430,0.000000
237431,0.000098
237432,0.000013
237433,0.000109
237434,0.000037
237435,0.000000
237436,0.000576
237437,0.000357
237438,0.000000
237439,0.000000
237440,0.000000
237441,0.017820
237442,0.000000
237443,0.000000
237444,0.000069
237445,0.000658
237446,0.000026
237447,0.000864
237448,0.000005
237449,0.000007
237450,0.000001
237451,0.000000
237452,0.000000
237453,0.000014
237454,0.000000
237455,0.000015
237456,0.002603
237457,0.000000
237458,0.000003
237459,0.000013
237460,0.002753
237461,0.018094
237462,0.000001
237463,0.000001
237464,0.000016
237465,0.000000
237466,0.000430
237467,0.000005
237468,0.000001
237469,0.000000
237470,0.000019
237471,0.000000
237472,0.000000
237473,0.000011
237474,0.011918
237475,0.801890
237476,0.000074
237477,0.000000
237478,0.001350
237479,0.000358
237480,0.000004
237481,0.000001
237482,0.000013
237483,0.000503
237484,0.000000
237485,0.000000
237486,0.006271
237487,0.000001
237488,0.000729
237489,0.000000
237490,0.000001
237491,0.000000
237492,0.000015
237493,0.000005
237494,0.000012
237495,0.000001
237496,0.017826
237497,0.000009
237498,0.001139
237499,0.000000
237500,0.000126
237501,0.000001
237502,0.000000
237503,0.000001
237504,0.000000
237505,0.000000
237506,0.000001
237507,0.000000
237508,0.000000
237509,0.000177
237510,0.000084
237511,0.000759
237512,0.000001
237513,0.329835
237514,0.000348
237515,0.000000
237516,0.000026
237517,0.000000
237518,0.000001
237519,0.000005
237520,0.000000
237521,0.000000
237522,0.004389
237523,0.000000
237524,0.000639
237525,0.000000
237526,0.000002
237527,0.000010
237528,0.000000
237529,0.000049
237530,0.000000
237531,0.000301
237532,0.000043
237533,0.000000
237534,0.005783
237535,0.658675
237536,0.000048
237537,0.000002
237538,0.000002
237539,0.000007
237540,0.000016
237541,0.000005
237542,0.001253
237543,0.000000
237544,0.000006
237545,0.000005
237546,0.000015
237547,0.000000
237548,0.000163
237549,0.000003
237550,0.000007
237551,0.052753
237552,0.000002
237553,0.000005
237554,0.000988
237555,0.000000
237556,0.000685
237557,0.000245
237558,0.000053
237559,0.000001
237560,0.001572
237561,0.000000
237562,0.000000
237563,0.000020
237564,0.000002
237565,0.017988
237566,0.000000
237567,0.000003
237568,0.000000
237569,0.000000
237570,0.000000
237571,0.000001
237572,0.000000
237573,0.000053
237574,0.000016
237575,0.000000
237576,0.000001
237577,0.000000
237578,0.000001
237579,0.000001
237580,0.000000
237581,0.000068
237582,0.000004
237583,0.000000
237584,0.000124
237585,0.000001
237586,0.000000
237587,0.000117
237588,0.000054
237589,0.000026
237590,0.000416
237591,0.002338
237592,0.000000
237593,0.000025
237594,0.000000
237595,0.000000
237596,0.000116
237597,0.000006
237598,0.000000
237599,0.000002
237600,0.001274
237601,0.000000
237602,0.057766
237603,0.000000
237604,0.000000
237605,0.000040
237606,0.000000
237607,0.002209
237608,0.000000
237609,0.000000
237610,0.000052
237611,0.000007
237612,0.000001
237613,0.000001
237614,0.000000
237615,0.000000
237616,0.000000
237617,0.000297
237618,0.000004
237619,0.000000
237620,0.000000
237621,0.000044
237622,0.000001
237623,0.000000
237624,0.000001
237625,0.000001
237626,0.000001
237627,0.025715
237628,0.000001
237629,0.000000
237630,0.973995
237631,0.000037
237632,0.000000
237633,0.000001
237634,0.000002
237635,0.000920
237636,0.000014
237637,0.000194
237638,0.000089
237639,0.000003
237640,0.000001
237641,0.000000
237642,0.000001
237643,0.000013
237644,0.000018
237645,0.000033
237646,0.000001
237647,0.000000
237648,0.000805
237649,0.000000
237650,0.000209
237651,0.000003
237652,0.000000
237653,0.001233
237654,0.000000
237655,0.000044
237656,0.000009
237657,0.005253
237658,0.000744
237659,0.000084
237660,0.000087
237661,0.000005
237662,0.042421
237663,0.000000
237664,0.000146
237665,0.000001
237666,0.000001
237667,0.002282
237668,0.000039
237669,0.000006
237670,0.000000
237671,0.000011
237672,0.000059
237673,0.034011
237674,0.000000
237675,0.023993
237676,0.000000
237677,0.000000
237678,0.000002
237679,0.000000
237680,0.000042
237681,0.000005
237682,0.000000
237683,0.029577
237684,0.000002
237685,0.000000
237686,0.001446
237687,0.000198
237688,0.000000
237689,0.831296
237690,0.000000
237691,0.000009
237692,0.000000
237693,0.000000
237694,0.009695
237695,0.000006
237696,0.000000
237697,0.000009
237698,0.002781
237699,0.000097
237700,0.000367
237701,0.000001
237702,0.000000
237703,0.000000
237704,0.000013
237705,0.000000
237706,0.003061
237707,0.000002
237708,0.005659
237709,0.000684
237710,0.000003
237711,0.000000
237712,0.000000
237713,0.000078
237714,0.000035
237715,0.000004
237716,0.000002
237717,0.000484
237718,0.000063
237719,0.007957
237720,0.000000
237721,0.000001
237722,0.000000
237723,0.000000
237724,0.001761
237725,0.000000
237726,0.000000
237727,0.000000
237728,0.000001
237729,0.000001
237730,0.000000
237731,0.000000
237732,0.000002
237733,0.000648
237734,0.000152
237735,0.000000
237736,0.000051
237737,0.000041
237738,0.000727
237739,0.000004
237740,0.000000
237741,0.000000
237742,0.000000
237743,0.000000
237744,0.000791
237745,0.000277
237746,0.000012
237747,0.000006
237748,0.000000
237749,0.000000
237750,0.000000
237751,0.000000
237752,0.000085
237753,0.000003
237754,0.007713
237755,0.000000
237756,0.001454
237757,0.000308
237758,0.008174
237759,0.000006
237760,0.000009
237761,0.000000
237762,0.000001
237763,0.000001
237764,0.000002
237765,0.000154
237766,0.000074
237767,0.000000
237768,0.000018
237769,0.000122
237770,0.000000
237771,0.007028
237772,0.000000
237773,0.000000
237774,0.000000
237775,0.000005
237776,0.000001
237777,0.000008
237778,0.000000
237779,0.011649
237780,0.009591
237781,0.000001
237782,0.000000
237783,0.001532
237784,0.000000
237785,0.000000
237786,0.000037
237787,0.000055
237788,0.000000
237789,0.000018
237790,0.000005
237791,0.000013
237792,0.000000
237793,0.000198
237794,0.000006
237795,0.000000
237796,0.000001
237797,0.000002
237798,0.000060
237799,0.000005
237800,0.003518
237801,0.000000
237802,0.000000
237803,0.000707
237804,0.000005
237805,0.000011
237806,0.000001
237807,0.000002
237808,0.000000
237809,0.000009
237810,0.000000
237811,0.000076
237812,0.000010
237813,0.000001
237814,0.000000
237815,0.000000
237816,0.000048
237817,0.000000
237818,0.000000
237819,0.047003
237820,0.001359
237821,0.000003
237822,0.000000
237823,0.000065
237824,0.000130
237825,0.000005
237826,0.000613
237827,0.001650
237828,0.000002
237829,0.000000
237830,0.000000
237831,0.000027
237832,0.000001
237833,0.000002
237834,0.000022
237835,0.000000
237836,0.000004
237837,0.002010
237838,0.000005
237839,0.000003
237840,0.000004
237841,0.000007
237842,0.001476
237843,0.000588
237844,0.000148
237845,0.002801
237846,0.000000
237847,0.000086
237848,0.000004
237849,0.000000
237850,0.000000
237851,0.002754
237852,0.000689
237853,0.000001
237854,0.000000
237855,0.000000
237856,0.000351
237857,0.080189
237858,0.000010
237859,0.000000
237860,0.000001
237861,0.000409
237862,0.000000
237863,0.000820
237864,0.084420
237865,0.000000
237866,0.000010
237867,0.000001
237868,0.000004
237869,0.000465
237870,0.407735
237871,0.000000
237872,0.000001
237873,0.000072
237874,0.000021
237875,0.000003
237876,0.000012
237877,0.000000
237878,0.000007
237879,0.000000
237880,0.000003
237881,0.005694
237882,0.000006
237883,0.000089
237884,0.000000
237885,0.000055
237886,0.000001
237887,0.015426
237888,0.000000
237889,0.011324
237890,0.000000
237891,0.000002
237892,0.000000
237893,0.000171
237894,0.000253
237895,0.005989
237896,0.000164
237897,0.000000
237898,0.000113
237899,0.000000
237900,0.000033
237901,0.000161
237902,0.000001
237903,0.000001
237904,0.000097
237905,0.000034
237906,0.000491
237907,0.000000
237908,0.000098
237909,0.000000
237910,0.000000
237911,0.000000
237912,0.044250
237913,0.000000
237914,0.000008
237915,0.005330
237916,0.000118
237917,0.000017
237918,0.000000
237919,0.000364
237920,0.001293
237921,0.000000
237922,0.000000
237923,0.000016
237924,0.001704
237925,0.000000
237926,0.001945
237927,0.000000
237928,0.000003
237929,0.000000
237930,0.000022
237931,0.000004
237932,0.000592
237933,0.000550
237934,0.000723
237935,0.000030
237936,0.000000
237937,0.002074
237938,0.000000
237939,0.000022
237940,0.000000
237941,0.000010
237942,0.000002
237943,0.000000
237944,0.000011
237945,0.000002
237946,0.000007
237947,0.000000
237948,0.000000
237949,0.943724
237950,0.000003
237951,0.000005
237952,0.000016
237953,0.000006
237954,0.000072
237955,0.000028
237956,0.000001
237957,0.000046
237958,0.000172
237959,0.000007
237960,0.007519
237961,0.000002
237962,0.000468
237963,0.000000
237964,0.000003
237965,0.000011
237966,0.023017
237967,0.000288
237968,0.009955
237969,0.000000
237970,0.000176
237971,0.000000
237972,0.000041
237973,0.000000
237974,0.000000
237975,0.000000
237976,0.000074
237977,0.000005
237978,0.000000
237979,0.000301
237980,0.000000
237981,0.000172
237982,0.003500
237983,0.000000
237984,0.000006
237985,0.000000
237986,0.000670
237987,0.000003
237988,0.000084
237989,0.000007
237990,0.004895
237991,0.000000
237992,0.000008
237993,0.005645
237994,0.000094
237995,0.000142
237996,0.009913
237997,0.102312
237998,0.003332
237999,0.000160
238000,0.007925
238001,0.000256
238002,0.000000
238003,0.000001
238004,0.000000
238005,0.004055
238006,0.000011
238007,0.000000
238008,0.000037
238009,0.000000
238010,0.000002
238011,0.001144
238012,0.000000
238013,0.000000
238014,0.000142
238015,0.003816
238016,0.000026
238017,0.000001
238018,0.000016
238019,0.000697
238020,0.000001
238021,0.000688
238022,0.000000
238023,0.001202
238024,0.000000
238025,0.000658
238026,0.000000
238027,0.000002
238028,0.000000
238029,0.014862
238030,0.000002
238031,0.000002
238032,0.000024
238033,0.000000
238034,0.002058
238035,0.000000
238036,0.020821
238037,0.000884
238038,0.000675
238039,0.000001
238040,0.000000
238041,0.000009
238042,0.000000
238043,0.000000
238044,0.047887
238045,0.000004
238046,0.000000
238047,0.000000
238048,0.000000
238049,0.000037
238050,0.000007
238051,0.000023
238052,0.000015
238053,0.000000
238054,0.000015
238055,0.000000
238056,0.087515
238057,0.000367
238058,0.000002
238059,0.000030
238060,0.000002
238061,0.000001
238062,0.000000
238063,0.000003
238064,0.000004
238065,0.000004
238066,0.000251
238067,0.000113
238068,0.000023
238069,0.000000
238070,0.001099
238071,0.000000
238072,0.000001
238073,0.000000
238074,0.024311
238075,0.000043
238076,0.000001
238077,0.000002
238078,0.000030
238079,0.000001
238080,0.000000
238081,0.000002
238082,0.000001
238083,0.000026
238084,0.000000
238085,0.000007
238086,0.000000
238087,0.000000
238088,0.000588
238089,0.000136
238090,0.000000
238091,0.898916
238092,0.000011
238093,0.000025
238094,0.000000
238095,0.000011
238096,0.000438
238097,0.002228
238098,0.000006
238099,0.000100
238100,0.000000
238101,0.000001
238102,0.030644
238103,0.000043
238104,0.000000
238105,0.000018
238106,0.000017
238107,0.000000
238108,0.000065
238109,0.000001
238110,0.000184
238111,0.000196
238112,0.000060
238113,0.000004
238114,0.000080
238115,0.000020
238116,0.015777
238117,0.000007
238118,0.000000
238119,0.000027
238120,0.000663
238121,0.000007
238122,0.000033
238123,0.000925
238124,0.000017
238125,0.000006
238126,0.000001
238127,0.000011
238128,0.000000
238129,0.000000
238130,0.000001
238131,0.000000
238132,0.007723
238133,0.000000
238134,0.000000
238135,0.000008
238136,0.000001
238137,0.000043
238138,0.000001
238139,0.000005
238140,0.000067
238141,0.051927
238142,0.000421
238143,0.000002
238144,0.000001
238145,0.000066
238146,0.000000
238147,0.000007
238148,0.000049
238149,0.028651
238150,0.000001
238151,0.000000
238152,0.000001
238153,0.000710
238154,0.001698
238155,0.000021
238156,0.000025
238157,0.000019
238158,0.000000
238159,0.000000
238160,0.003933
238161,0.000419
238162,0.000000
238163,0.000722
238164,0.000000
238165,0.000010
238166,0.000002
238167,0.000000
238168,0.001712
238169,0.008169
238170,0.000000
238171,0.000004
238172,0.000001
238173,0.866450
238174,0.018387
238175,0.000000
238176,0.000024
238177,0.000000
238178,0.000468
238179,0.001019
238180,0.000064
238181,0.000005
238182,0.000004
238183,0.000026
238184,0.000000
238185,0.000494
238186,0.000404
238187,0.001410
238188,0.000011
238189,0.000001
238190,0.001006
238191,0.000005
238192,0.000000
238193,0.000015
238194,0.405202
238195,0.004547
238196,0.002040
238197,0.000002
238198,0.000000
238199,0.000000
238200,0.000457
238201,0.000000
238202,0.000203
238203,0.000000
238204,0.000010
238205,0.002760
238206,0.000004
238207,0.000000
238208,0.000034
238209,0.000000
238210,0.000003
238211,0.000007
238212,0.001362
238213,0.000003
238214,0.000000
238215,0.000023
238216,0.000000
238217,0.000000
238218,0.000048
238219,0.000267
238220,0.000387
238221,0.000051
238222,0.000001
238223,0.000000
238224,0.000040
238225,0.000008
238226,0.000000
238227,0.000011
238228,0.000486
238229,0.000000
238230,0.000000
238231,0.000018
238232,0.000020
238233,0.000002
238234,0.012600
238235,0.000002
238236,0.000000
238237,0.006046
238238,0.000004
238239,0.000047
238240,0.000001
238241,0.000647
238242,0.000000
238243,0.000000
238244,0.000426
238245,0.000002
238246,0.000002
238247,0.000002
238248,0.000000
238249,0.000374
238250,0.010605
238251,0.000209
238252,0.010616
238253,0.000008
238254,0.000000
238255,0.000000
238256,0.000004
238257,0.000000
238258,0.000027
238259,0.931327
238260,0.000018
238261,0.000009
238262,0.000002
238263,0.001263
238264,0.000000
238265,0.000000
238266,0.000000
238267,0.000000
238268,0.000000
238269,0.000000
238270,0.005175
238271,0.000000
238272,0.004779
238273,0.000016
238274,0.000000
238275,0.000000
238276,0.000000
238277,0.003496
238278,0.000166
238279,0.015750
238280,0.000291
238281,0.001480
238282,0.000000
238283,0.000271
238284,0.000121
238285,0.000045
238286,0.000110
238287,0.000009
238288,0.000005
238289,0.000002
238290,0.005147
238291,0.000043
238292,0.000000
238293,0.020045
238294,0.000007
238295,0.000110
238296,0.000018
238297,0.000168
238298,0.000096
238299,0.000001
238300,0.000000
238301,0.014510
238302,0.000001
238303,0.929088
238304,0.000001
238305,0.000000
238306,0.000044
238307,0.000374
238308,0.000001
238309,0.000000
238310,0.000010
238311,0.000000
238312,0.000006
238313,0.000004
238314,0.000000
238315,0.000005
238316,0.000007
238317,0.021683
238318,0.000000
238319,0.000018
238320,0.000095
238321,0.000005
238322,0.000002
238323,0.003419
238324,0.000164
238325,0.000004
238326,0.000001
238327,0.000011
238328,0.000011
238329,0.001937
238330,0.000000
238331,0.000024
238332,0.000001
238333,0.000001
238334,0.000020
238335,0.010635
238336,0.000243
238337,0.000021
238338,0.000962
238339,0.015173
238340,0.000001
238341,0.000344
238342,0.000001
238343,0.000364
238344,0.000001
238345,0.000010
238346,0.002306
238347,0.001810
238348,0.000021
238349,0.000806
238350,0.001121
238351,0.002697
238352,0.000000
238353,0.000172
238354,0.000050
238355,0.000000
238356,0.098272
238357,0.008163
238358,0.000189
238359,0.000020
238360,0.000008
238361,0.000033
238362,0.000002
238363,0.000000
238364,0.000260
238365,0.006856
238366,0.000008
238367,0.020008
238368,0.000021
238369,0.000007
238370,0.000000
238371,0.019817
238372,0.000055
238373,0.000000
238374,0.000124
238375,0.000001
238376,0.000020
238377,0.000000
238378,0.000035
238379,0.000000
238380,0.000027
238381,0.000000
238382,0.000000
238383,0.000053
238384,0.000465
238385,0.000000
238386,0.004015
238387,0.000000
238388,0.000002
238389,0.001846
238390,0.004665
238391,0.992199
238392,0.000581
238393,0.000003
238394,0.000000
238395,0.000129
238396,0.000048
238397,0.000047
238398,0.004316
238399,0.013630
238400,0.000001
238401,0.000002
238402,0.000001
238403,0.000004
238404,0.000024
238405,0.000009
238406,0.000000
238407,0.000004
238408,0.000014
238409,0.000004
238410,0.000000
238411,0.000000
238412,0.000150
238413,0.000001
238414,0.002701
238415,0.000000
238416,0.000288
238417,0.000003
238418,0.000000
238419,0.002557
238420,0.000025
238421,0.000001
238422,0.000120
238423,0.000000
238424,0.000005
238425,0.000030
238426,0.000149
238427,0.000002
238428,0.000000
238429,0.000000
238430,0.000012
238431,0.008394
238432,0.000000
238433,0.000070
238434,0.000095
238435,0.016458
238436,0.000012
238437,0.000000
238438,0.000000
238439,0.000001
238440,0.004835
238441,0.000000
238442,0.000158
238443,0.000026
238444,0.000895
238445,0.000003
238446,0.000000
238447,0.000000
238448,0.003077
238449,0.065557
238450,0.000003
238451,0.000001
238452,0.000077
238453,0.000000
238454,0.000026
238455,0.000000
238456,0.000003
238457,0.000005
238458,0.000017
238459,0.000217
238460,0.000003
238461,0.000275
238462,0.000051
238463,0.000530
238464,0.000190
238465,0.000152
238466,0.000000
238467,0.000000
238468,0.000001
238469,0.019243
238470,0.000000
238471,0.000000
238472,0.003677
238473,0.000002
238474,0.000002
238475,0.000011
238476,0.000018
238477,0.000005
238478,0.000000
238479,0.000000
238480,0.006304
238481,0.000027
238482,0.001442
238483,0.000002
238484,0.000009
238485,0.000002
238486,0.000000
238487,0.000175
238488,0.000007
238489,0.000000
238490,0.000173
238491,0.000000
238492,0.000000
238493,0.000553
238494,0.000439
238495,0.000000
238496,0.000000
238497,0.000089
238498,0.000000
238499,0.000110
238500,0.000000
238501,0.002348
238502,0.000002
238503,0.004561
238504,0.000001
238505,0.000033
238506,0.000006
238507,0.000004
238508,0.000000
238509,0.000000
238510,0.000010
238511,0.000005
238512,0.000000
238513,0.000265
238514,0.000000
238515,0.000001
238516,0.000133
238517,0.000005
238518,0.000000
238519,0.000016
238520,0.000000
238521,0.000001
238522,0.000000
238523,0.000001
238524,0.000000
238525,0.000001
238526,0.000002
238527,0.014548
238528,0.626969
238529,0.000000
238530,0.000002
238531,0.000000
238532,0.000003
238533,0.000430
238534,0.000002
238535,0.000002
238536,0.000001
238537,0.010674
238538,0.000000
238539,0.000003
238540,0.000000
238541,0.000000
238542,0.000009
238543,0.000034
238544,0.007506
238545,0.000002
238546,0.000001
238547,0.000000
238548,0.000001
238549,0.000003
238550,0.000000
238551,0.000035
238552,0.000000
238553,0.000000
238554,0.000000
238555,0.004610
238556,0.000000
238557,0.000454
238558,0.000379
238559,0.015831
238560,0.001446
238561,0.000479
238562,0.000003
238563,0.000181
238564,0.000000
238565,0.000003
238566,0.000000
238567,0.000003
238568,0.000001
238569,0.000013
238570,0.000209
238571,0.000016
238572,0.000146
238573,0.000000
238574,0.000000
238575,0.000000
238576,0.000000
238577,0.001850
238578,0.000025
238579,0.000049
238580,0.000210
238581,0.007387
238582,0.023025
238583,0.000022
238584,0.000000
238585,0.000000
238586,0.000004
238587,0.000152
238588,0.000000
238589,0.000084
238590,0.000071
238591,0.000150
238592,0.000002
238593,0.000000
238594,0.000372
238595,0.000004
238596,0.000028
238597,0.000000
238598,0.000001
238599,0.000000
238600,0.000000
238601,0.000011
238602,0.000362
238603,0.000016
238604,0.000000
238605,0.000000
238606,0.000136
238607,0.000016
238608,0.005897
238609,0.017406
238610,0.000460
238611,0.000008
238612,0.000008
238613,0.000044
238614,0.000000
238615,0.000066
238616,0.000001
238617,0.000719
238618,0.002951
238619,0.000001
238620,0.000000
238621,0.000452
238622,0.000005
238623,0.000000
238624,0.000224
238625,0.000006
238626,0.000007
238627,0.000986
238628,0.200161
238629,0.000103
238630,0.000000
238631,0.000001
238632,0.000009
238633,0.000001
238634,0.000050
238635,0.000001
238636,0.000000
238637,0.000000
238638,0.000000
238639,0.000009
238640,0.000000
238641,0.000105
238642,0.000668
238643,0.000286
238644,0.000029
238645,0.000000
238646,0.000014
238647,0.000007
238648,0.000000
238649,0.000004
238650,0.000079
238651,0.000110
238652,0.000000
238653,0.000000
238654,0.000000
238655,0.000000
238656,0.000003
238657,0.837689
238658,0.001014
238659,0.000000
238660,0.016463
238661,0.000000
238662,0.000007
238663,0.000000
238664,0.000227
238665,0.000000
238666,0.001634
238667,0.000033
238668,0.019403
238669,0.008734
238670,0.005334
238671,0.000011
238672,0.000251
238673,0.000000
238674,0.000000
238675,0.016398
238676,0.000001
238677,0.001021
238678,0.000024
238679,0.000002
238680,0.000000
238681,0.000021
238682,0.000000
238683,0.000002
238684,0.000000
238685,0.000012
238686,0.000013
238687,0.000000
238688,0.000124
238689,0.001967
238690,0.000009
238691,0.000872
238692,0.001487
238693,0.000151
238694,0.013418
238695,0.003833
238696,0.000000
238697,0.000002
238698,0.000042
238699,0.000000
238700,0.000000
238701,0.000009
238702,0.003323
238703,0.000000
238704,0.000605
238705,0.000000
238706,0.000000
238707,0.000004
238708,0.000000
238709,0.000112
238710,0.001278
238711,0.000001
238712,0.000000
238713,0.000000
238714,0.000005
238715,0.000002
238716,0.000004
238717,0.000006
238718,0.000013
238719,0.000351
238720,0.000006
238721,0.001340
238722,0.000000
238723,0.000004
238724,0.000006
238725,0.000000
238726,0.000001
238727,0.000238
238728,0.000262
238729,0.000201
238730,0.198771
238731,0.000166
238732,0.000000
238733,0.000001
238734,0.000000
238735,0.000000
238736,0.000154
238737,0.000000
238738,0.000000
238739,0.148060
238740,0.000000
238741,0.000003
238742,0.000000
238743,0.000000
238744,0.000001
238745,0.000002
238746,0.001096
238747,0.006488
238748,0.000000
238749,0.000107
238750,0.000003
238751,0.001168
238752,0.000001
238753,0.000000
238754,0.000000
238755,0.000000
238756,0.000024
238757,0.000000
238758,0.001437
238759,0.000001
238760,0.000000
238761,0.000013
238762,0.000002
238763,0.000000
238764,0.002230
238765,0.000000
238766,0.000023
238767,0.000005
238768,0.000338
238769,0.000004
238770,0.000026
238771,0.000018
238772,0.000024
238773,0.000239
238774,0.000000
238775,0.000553
238776,0.000004
238777,0.000009
238778,0.000027
238779,0.000965
238780,0.000203
238781,0.000000
238782,0.000001
238783,0.000008
238784,0.000000
238785,0.000004
238786,0.000056
238787,0.001115
238788,0.000043
238789,0.000000
238790,0.007631
238791,0.002081
238792,0.000001
238793,0.000237
238794,0.000000
238795,0.000003
238796,0.000122
238797,0.000000
238798,0.000433
238799,0.000000
238800,0.000001
238801,0.000044
238802,0.000659
238803,0.002203
238804,0.000000
238805,0.000001
238806,0.001082
238807,0.000000
238808,0.000000
238809,0.000005
238810,0.000015
238811,0.000005
238812,0.000000
238813,0.000199
238814,0.000000
238815,0.025801
238816,0.000000
238817,0.000001
238818,0.000067
238819,0.000000
238820,0.010562
238821,0.000100
238822,0.000000
238823,0.000026
238824,0.000000
238825,0.015670
238826,0.000482
238827,0.180326
238828,0.000032
238829,0.000109
238830,0.001425
238831,0.000000
238832,0.000233
238833,0.000073
238834,0.000232
238835,0.003234
238836,0.000043
238837,0.000000
238838,0.000015
238839,0.004956
238840,0.000001
238841,0.000000
238842,0.000001
238843,0.000000
238844,0.000001
238845,0.000000
238846,0.000000
238847,0.644084
238848,0.181473
238849,0.000001
238850,0.000067
238851,0.000000
238852,0.000000
238853,0.001207
