session_id,target
67170,0.000000
67171,0.000017
67172,0.000794
67173,0.000137
67174,0.000128
67175,0.011208
67176,0.000005
67177,0.000135
67178,0.000000
67179,0.000000
67180,0.012111
67181,0.000000
67182,0.000004
67183,0.000020
67184,0.000002
67185,0.000000
67186,0.000000
67187,0.000000
67188,0.873710
67189,0.000057
67190,0.000003
67191,0.902881
67192,0.000001
67193,0.000494
67194,0.000001
67195,0.000002
67196,0.027537
67197,0.000001
67198,0.000000
67199,0.000000
67200,0.000000
67201,0.000005
67202,0.107507
67203,0.000017
67204,0.000126
67205,0.000054
67206,0.000004
67207,0.000000
67208,0.000000
67209,0.000001
67210,0.000000
67211,0.000032
67212,0.013117
67213,0.000000
67214,0.000351
67215,0.000378
67216,0.000000
67217,0.000000
67218,0.000001
67219,0.000654
67220,0.000000
67221,0.000001
67222,0.000674
67223,0.000006
67224,0.000000
67225,0.000011
67226,0.000000
67227,0.000000
67228,0.000766
67229,0.000000
67230,0.000037
67231,0.673968
67232,0.000005
67233,0.000004
67234,0.000000
67235,0.000000
67236,0.000001
67237,0.000000
67238,0.003214
67239,0.000000
67240,0.000002
67241,0.000000
67242,0.000020
67243,0.000000
67244,0.002575
67245,0.000003
67246,0.000000
67247,0.000018
67248,0.000000
67249,0.000088
67250,0.000562
67251,0.000036
67252,0.000006
67253,0.000002
67254,0.000001
67255,0.000005
67256,0.000953
67257,0.000002
67258,0.000001
67259,0.000030
67260,0.000528
67261,0.000007
67262,0.000520
67263,0.061393
67264,0.000000
67265,0.003064
67266,0.000002
67267,0.000000
67268,0.000001
67269,0.000002
67270,0.000000
67271,0.000001
67272,0.000094
67273,0.000125
67274,0.000000
67275,0.000000
67276,0.000000
67277,0.000020
67278,0.000000
67279,0.000000
67280,0.000023
67281,0.000003
67282,0.110192
67283,0.000739
67284,0.000000
67285,0.000092
67286,0.000006
67287,0.000004
67288,0.000000
67289,0.000007
67290,0.000000
67291,0.000000
67292,0.000000
67293,0.000000
67294,0.002409
67295,0.000000
67296,0.000005
67297,0.000059
67298,0.009374
67299,0.000518
67300,0.000338
67301,0.000053
67302,0.000014
67303,0.000204
67304,0.001528
67305,0.004861
67306,0.000228
67307,0.000023
67308,0.000001
67309,0.329946
67310,0.004824
67311,0.000002
67312,0.000000
67313,0.002572
67314,0.000001
67315,0.002956
67316,0.000003
67317,0.000000
67318,0.000000
67319,0.000001
67320,0.000008
67321,0.000000
67322,0.000196
67323,0.000000
67324,0.000000
67325,0.000093
67326,0.000006
67327,0.000011
67328,0.000000
67329,0.000000
67330,0.000002
67331,0.000536
67332,0.000002
67333,0.000000
67334,0.000000
67335,0.000002
67336,0.000000
67337,0.000000
67338,0.000000
67339,0.000003
67340,0.000009
67341,0.000219
67342,0.007539
67343,0.000001
67344,0.000005
67345,0.000031
67346,0.000000
67347,0.000000
67348,0.001665
67349,0.000000
67350,0.001912
67351,0.000008
67352,0.000000
67353,0.000000
67354,0.000000
67355,0.014623
67356,0.002491
67357,0.000000
67358,0.000000
67359,0.000000
67360,0.000000
67361,0.000003
67362,0.000000
67363,0.001537
67364,0.000185
67365,0.000143
67366,0.000009
67367,0.000003
67368,0.000000
67369,0.000005
67370,0.000002
67371,0.000000
67372,0.000001
67373,0.000002
67374,0.000000
67375,0.000000
67376,0.000000
67377,0.000097
67378,0.000847
67379,0.000000
67380,0.949897
67381,0.000890
67382,0.000001
67383,0.000000
67384,0.000089
67385,0.000001
67386,0.000000
67387,0.000001
67388,0.000299
67389,0.000001
67390,0.000000
67391,0.000021
67392,0.000000
67393,0.000323
67394,0.000000
67395,0.000000
67396,0.000012
67397,0.000222
67398,0.000022
67399,0.000000
67400,0.000000
67401,0.000000
67402,0.000007
67403,0.000003
67404,0.000000
67405,0.000000
67406,0.000003
67407,0.000000
67408,0.049680
67409,0.001561
67410,0.000000
67411,0.000005
67412,0.000000
67413,0.000001
67414,0.006279
67415,0.001490
67416,0.000001
67417,0.000000
67418,0.000230
67419,0.000010
67420,0.000000
67421,0.000000
67422,0.000000
67423,0.000000
67424,0.000000
67425,0.000000
67426,0.000003
67427,0.000003
67428,0.000020
67429,0.000464
67430,0.000008
67431,0.000000
67432,0.000000
67433,0.000000
67434,0.000000
67435,0.000006
67436,0.000001
67437,0.000001
67438,0.000000
67439,0.010595
67440,0.000019
67441,0.000111
67442,0.000000
67443,0.000004
67444,0.000000
67445,0.000000
67446,0.000000
67447,0.000005
67448,0.000044
67449,0.000000
67450,0.002214
67451,0.000000
67452,0.000000
67453,0.046983
67454,0.000123
67455,0.000000
67456,0.000193
67457,0.000321
67458,0.000000
67459,0.000004
67460,0.001524
67461,0.000000
67462,0.083218
67463,0.000000
67464,0.000000
67465,0.000000
67466,0.000006
67467,0.000001
67468,0.000264
67469,0.000000
67470,0.000001
67471,0.000003
67472,0.000097
67473,0.000001
67474,0.000001
67475,0.000000
67476,0.000000
67477,0.000002
67478,0.000000
67479,0.000000
67480,0.000000
67481,0.000000
67482,0.000000
67483,0.000000
67484,0.000000
67485,0.004471
67486,0.001663
67487,0.000000
67488,0.000000
67489,0.004878
67490,0.070293
67491,0.000000
67492,0.000209
67493,0.000000
67494,0.012990
67495,0.000000
67496,0.000578
67497,0.000000
67498,0.000001
67499,0.000023
67500,0.000015
67501,0.000002
67502,0.000000
67503,0.000000
67504,0.000000
67505,0.000000
67506,0.001228
67507,0.000004
67508,0.000000
67509,0.000013
67510,0.618957
67511,0.000001
67512,0.000394
67513,0.000003
67514,0.000000
67515,0.000387
67516,0.000000
67517,0.000048
67518,0.000000
67519,0.003714
67520,0.000002
67521,0.000001
67522,0.000000
67523,0.000000
67524,0.000006
67525,0.000000
67526,0.001880
67527,0.000001
67528,0.000001
67529,0.099057
67530,0.015871
67531,0.000001
67532,0.000000
67533,0.000009
67534,0.000000
67535,0.000025
67536,0.003635
67537,0.000237
67538,0.000000
67539,0.000000
67540,0.000007
67541,0.000000
67542,0.000887
67543,0.000045
67544,0.000030
67545,0.000000
67546,0.000000
67547,0.000000
67548,0.001229
67549,0.000000
67550,0.000000
67551,0.000243
67552,0.000011
67553,0.000000
67554,0.000000
67555,0.000000
67556,0.003082
67557,0.000250
67558,0.000023
67559,0.000039
67560,0.000001
67561,0.000000
67562,0.000000
67563,0.000007
67564,0.000030
67565,0.000000
67566,0.000000
67567,0.000000
67568,0.000000
67569,0.263297
67570,0.000001
67571,0.000154
67572,0.000005
67573,0.000001
67574,0.000000
67575,0.000011
67576,0.000000
67577,0.000000
67578,0.000001
67579,0.000336
67580,0.000001
67581,0.000001
67582,0.000077
67583,0.000000
67584,0.000005
67585,0.000889
67586,0.000000
67587,0.000000
67588,0.072283
67589,0.000000
67590,0.000000
67591,0.000001
67592,0.000037
67593,0.002884
67594,0.000000
67595,0.000000
67596,0.000002
67597,0.733908
67598,0.000000
67599,0.000000
67600,0.000127
67601,0.000000
67602,0.011357
67603,0.000000
67604,0.019093
67605,0.058894
67606,0.000002
67607,0.000019
67608,0.000000
67609,0.000000
67610,0.004226
67611,0.000068
67612,0.000000
67613,0.000000
67614,0.012180
67615,0.000009
67616,0.000000
67617,0.000000
67618,0.000000
67619,0.000008
67620,0.000006
67621,0.000000
67622,0.000000
67623,0.000004
67624,0.000000
67625,0.000000
67626,0.000000
67627,0.000005
67628,0.000029
67629,0.000899
67630,0.000000
67631,0.000000
67632,0.000000
67633,0.000013
67634,0.000013
67635,0.000000
67636,0.058496
67637,0.000102
67638,0.000034
67639,0.000493
67640,0.000000
67641,0.002435
67642,0.000027
67643,0.000000
67644,0.390175
67645,0.000008
67646,0.000131
67647,0.000015
67648,0.000836
67649,0.000006
67650,0.000015
67651,0.000000
67652,0.001226
67653,0.000000
67654,0.000000
67655,0.000000
67656,0.000001
67657,0.000000
67658,0.002321
67659,0.000000
67660,0.000000
67661,0.000011
67662,0.000000
67663,0.000228
67664,0.000000
67665,0.000001
67666,0.126634
67667,0.000006
67668,0.000002
67669,0.000063
67670,0.000000
67671,0.000001
67672,0.568951
67673,0.000026
67674,0.002098
67675,0.000016
67676,0.000000
67677,0.000000
67678,0.000000
67679,0.001138
67680,0.000000
67681,0.000000
67682,0.000074
67683,0.225639
67684,0.000000
67685,0.000000
67686,0.000003
67687,0.000000
67688,0.000012
67689,0.000002
67690,0.000000
67691,0.000002
67692,0.022848
67693,0.000000
67694,0.000177
67695,0.974152
67696,0.000016
67697,0.000002
67698,0.000294
67699,0.000000
67700,0.000000
67701,0.000000
67702,0.034090
67703,0.011721
67704,0.000001
67705,0.000000
67706,0.001902
67707,0.000000
67708,0.000000
67709,0.003714
67710,0.000024
67711,0.000000
67712,0.012631
67713,0.000000
67714,0.000006
67715,0.000000
67716,0.001948
67717,0.970877
67718,0.000613
67719,0.000000
67720,0.000000
67721,0.000000
67722,0.005891
67723,0.000568
67724,0.000000
67725,0.003607
67726,0.307595
67727,0.000001
67728,0.000000
67729,0.000020
67730,0.000000
67731,0.000159
67732,0.000002
67733,0.000044
67734,0.003713
67735,0.000668
67736,0.000001
67737,0.000013
67738,0.000000
67739,0.000000
67740,0.000023
67741,0.000001
67742,0.000367
67743,0.000001
67744,0.000015
67745,0.001666
67746,0.015703
67747,0.000001
67748,0.000023
67749,0.000241
67750,0.000000
67751,0.000003
67752,0.002869
67753,0.000101
67754,0.001748
67755,0.000000
67756,0.000132
67757,0.002578
67758,0.000017
67759,0.000229
67760,0.000011
67761,0.000000
67762,0.000001
67763,0.000003
67764,0.000000
67765,0.000282
67766,0.001577
67767,0.000000
67768,0.000000
67769,0.000008
67770,0.000008
67771,0.000000
67772,0.000001
67773,0.000002
67774,0.000000
67775,0.000017
67776,0.000343
67777,0.000047
67778,0.000324
67779,0.000000
67780,0.000288
67781,0.000074
67782,0.000080
67783,0.000113
67784,0.000000
67785,0.000003
67786,0.000008
67787,0.000048
67788,0.000003
67789,0.006525
67790,0.000086
67791,0.000001
67792,0.000001
67793,0.000020
67794,0.000021
67795,0.000000
67796,0.558691
67797,0.000000
67798,0.029765
67799,0.000000
67800,0.000004
67801,0.000367
67802,0.001647
67803,0.449039
67804,0.000000
67805,0.003259
67806,0.000114
67807,0.000000
67808,0.000467
67809,0.000000
67810,0.006687
67811,0.000003
67812,0.000000
67813,0.000009
67814,0.000858
67815,0.008192
67816,0.000030
67817,0.000020
67818,0.000000
67819,0.000000
67820,0.001364
67821,0.000058
67822,0.000131
67823,0.000004
67824,0.000002
67825,0.000000
67826,0.000000
67827,0.000000
67828,0.000000
67829,0.731864
67830,0.000004
67831,0.000014
67832,0.000009
67833,0.000011
67834,0.000041
67835,0.001710
67836,0.000028
67837,0.000019
67838,0.000000
67839,0.000004
67840,0.000026
67841,0.000120
67842,0.000000
67843,0.000142
67844,0.000000
67845,0.008937
67846,0.000000
67847,0.000002
67848,0.000000
67849,0.001028
67850,0.000000
67851,0.000001
67852,0.000000
67853,0.000006
67854,0.000217
67855,0.000256
67856,0.000001
67857,0.000052
67858,0.000002
67859,0.000000
67860,0.000000
67861,0.000000
67862,0.000001
67863,0.000000
67864,0.272958
67865,0.000147
67866,0.000207
67867,0.000011
67868,0.007898
67869,0.000000
67870,0.000000
67871,0.000053
67872,0.003078
67873,0.242951
67874,0.000002
67875,0.000002
67876,0.000000
67877,0.000002
67878,0.000017
67879,0.000002
67880,0.000000
67881,0.000000
67882,0.000000
67883,0.002671
67884,0.000000
67885,0.000000
67886,0.000007
67887,0.000000
67888,0.008919
67889,0.000050
67890,0.000000
67891,0.000000
67892,0.000008
67893,0.000173
67894,0.000001
67895,0.000104
67896,0.000000
67897,0.000257
67898,0.000000
67899,0.000000
67900,0.000000
67901,0.000271
67902,0.000000
67903,0.000000
67904,0.001609
67905,0.000000
67906,0.000000
67907,0.000024
67908,0.000000
67909,0.000000
67910,0.004497
67911,0.002480
67912,0.000540
67913,0.000002
67914,0.000000
67915,0.000000
67916,0.000000
67917,0.000001
67918,0.000501
67919,0.000001
67920,0.205966
67921,0.000000
67922,0.000314
67923,0.000000
67924,0.132354
67925,0.000000
67926,0.000011
67927,0.000000
67928,0.002185
67929,0.000000
67930,0.000000
67931,0.105606
67932,0.000031
67933,0.000000
67934,0.000000
67935,0.000002
67936,0.000000
67937,0.000023
67938,0.000000
67939,0.000000
67940,0.000000
67941,0.000007
67942,0.000014
67943,0.000002
67944,0.000006
67945,0.000042
67946,0.000000
67947,0.000381
67948,0.000007
67949,0.000002
67950,0.000001
67951,0.004683
67952,0.000000
67953,0.003603
67954,0.000000
67955,0.000084
67956,0.000000
67957,0.000000
67958,0.013958
67959,0.000005
67960,0.000098
67961,0.001888
67962,0.000006
67963,0.000262
67964,0.000083
67965,0.000019
67966,0.000099
67967,0.000000
67968,0.007345
67969,0.000000
67970,0.003775
67971,0.000272
67972,0.002741
67973,0.000000
67974,0.000000
67975,0.000001
67976,0.029750
67977,0.000002
67978,0.002603
67979,0.004623
67980,0.000000
67981,0.000000
67982,0.000924
67983,0.000001
67984,0.000000
67985,0.000000
67986,0.000016
67987,0.000000
67988,0.000000
67989,0.002568
67990,0.000000
67991,0.000508
67992,0.015679
67993,0.000001
67994,0.000004
67995,0.000001
67996,0.000000
67997,0.000000
67998,0.000146
67999,0.000186
68000,0.000001
68001,0.001938
68002,0.000000
68003,0.216340
68004,0.000024
68005,0.000003
68006,0.000000
68007,0.000001
68008,0.000002
68009,0.000031
68010,0.000000
68011,0.000000
68012,0.000026
68013,0.000000
68014,0.000016
68015,0.000000
68016,0.000033
68017,0.000001
68018,0.000394
68019,0.001761
68020,0.000075
68021,0.014018
68022,0.000000
68023,0.000028
68024,0.000000
68025,0.000000
68026,0.006794
68027,0.000001
68028,0.000001
68029,0.000000
68030,0.000000
68031,0.000001
68032,0.000001
68033,0.000000
68034,0.000000
68035,0.000000
68036,0.000000
68037,0.105351
68038,0.000000
68039,0.104471
68040,0.000004
68041,0.000000
68042,0.000000
68043,0.249366
68044,0.000000
68045,0.000000
68046,0.000022
68047,0.000045
68048,0.000000
68049,0.421529
68050,0.850071
68051,0.000213
68052,0.000000
68053,0.001138
68054,0.000004
68055,0.000000
68056,0.000001
68057,0.000001
68058,0.000043
68059,0.000005
68060,0.010548
68061,0.000002
68062,0.000011
68063,0.000004
68064,0.000000
68065,0.000000
68066,0.000118
68067,0.004181
68068,0.000098
68069,0.127012
68070,0.000000
68071,0.000028
68072,0.026805
68073,0.000063
68074,0.000000
68075,0.000001
68076,0.018584
68077,0.001829
68078,0.037051
68079,0.001185
68080,0.000000
68081,0.000001
68082,0.000029
68083,0.000000
68084,0.000125
68085,0.000030
68086,0.000001
68087,0.000000
68088,0.000996
68089,0.000000
68090,0.000006
68091,0.000000
68092,0.000001
68093,0.010743
68094,0.000001
68095,0.004020
68096,0.000000
68097,0.000695
68098,0.000001
68099,0.000980
68100,0.001193
68101,0.000001
68102,0.000266
68103,0.000000
68104,0.000000
68105,0.001007
68106,0.000001
68107,0.955635
68108,0.000000
68109,0.001333
68110,0.000000
68111,0.000000
68112,0.000000
68113,0.000000
68114,0.000000
68115,0.000122
68116,0.000021
68117,0.000000
68118,0.000000
68119,0.000000
68120,0.000801
68121,0.000010
68122,0.003996
68123,0.000000
68124,0.000097
68125,0.001006
68126,0.000002
68127,0.000059
68128,0.000089
68129,0.000000
68130,0.000001
68131,0.000000
68132,0.000000
68133,0.000001
68134,0.000069
68135,0.000000
68136,0.211872
68137,0.568445
68138,0.000457
68139,0.013984
68140,0.003960
68141,0.000039
68142,0.000000
68143,0.000002
68144,0.000000
68145,0.000002
68146,0.000002
68147,0.000552
68148,0.001060
68149,0.000008
68150,0.002438
68151,0.000828
68152,0.000000
68153,0.000000
68154,0.000000
68155,0.006290
68156,0.000487
68157,0.000000
68158,0.003011
68159,0.000000
68160,0.000000
68161,0.000000
68162,0.000351
68163,0.000009
68164,0.000002
68165,0.000000
68166,0.008101
68167,0.000000
68168,0.000244
68169,0.045385
68170,0.000005
68171,0.000000
68172,0.000000
68173,0.000552
68174,0.003610
68175,0.000000
68176,0.000765
68177,0.000090
68178,0.000015
68179,0.000038
68180,0.000002
68181,0.000536
68182,0.000000
68183,0.000007
68184,0.000964
68185,0.015198
68186,0.122372
68187,0.000000
68188,0.000000
68189,0.000000
68190,0.000002
68191,0.000013
68192,0.059023
68193,0.000000
68194,0.000000
68195,0.001079
68196,0.000181
68197,0.000011
68198,0.000000
68199,0.000031
68200,0.000001
68201,0.000000
68202,0.000000
68203,0.017020
68204,0.000574
68205,0.000002
68206,0.000001
68207,0.017130
68208,0.001053
68209,0.000030
68210,0.000012
68211,0.000000
68212,0.000002
68213,0.000037
68214,0.000001
68215,0.000531
68216,0.000001
68217,0.000000
68218,0.000105
68219,0.000000
68220,0.000000
68221,0.000042
68222,0.000007
68223,0.000000
68224,0.000000
68225,0.000000
68226,0.000001
68227,0.011033
68228,0.004363
68229,0.000084
68230,0.000034
68231,0.001915
68232,0.000000
68233,0.002086
68234,0.000000
68235,0.000001
68236,0.000005
68237,0.000267
68238,0.000134
68239,0.000000
68240,0.000008
68241,0.000000
68242,0.030425
68243,0.000236
68244,0.000012
68245,0.000032
68246,0.005937
68247,0.007339
68248,0.000001
68249,0.000002
68250,0.000004
68251,0.000020
68252,0.007813
68253,0.225280
68254,0.000582
68255,0.000010
68256,0.000001
68257,0.000007
68258,0.028116
68259,0.000002
68260,0.000004
68261,0.000000
68262,0.000018
68263,0.000000
68264,0.000001
68265,0.000000
68266,0.000415
68267,0.000000
68268,0.000022
68269,0.000001
68270,0.000000
68271,0.000043
68272,0.000021
68273,0.000006
68274,0.000000
68275,0.000000
68276,0.000000
68277,0.000000
68278,0.000000
68279,0.000000
68280,0.000201
68281,0.000000
68282,0.005642
68283,0.000064
68284,0.000000
68285,0.000003
68286,0.000023
68287,0.000000
68288,0.000019
68289,0.000002
68290,0.000131
68291,0.000000
68292,0.000885
68293,0.000000
68294,0.000000
68295,0.000348
68296,0.000000
68297,0.000155
68298,0.000000
68299,0.002004
68300,0.000002
68301,0.000011
68302,0.000002
68303,0.000001
68304,0.000000
68305,0.000000
68306,0.000003
68307,0.000000
68308,0.000000
68309,0.000033
68310,0.000000
68311,0.000115
68312,0.000595
68313,0.000000
68314,0.000006
68315,0.000020
68316,0.000378
68317,0.000001
68318,0.000000
68319,0.000002
68320,0.000004
68321,0.000003
68322,0.000000
68323,0.000000
68324,0.001735
68325,0.000688
68326,0.028275
68327,0.000003
68328,0.000194
68329,0.000002
68330,0.000000
68331,0.000035
68332,0.000000
68333,0.000562
68334,0.000000
68335,0.000000
68336,0.002974
68337,0.000001
68338,0.000000
68339,0.000000
68340,0.000004
68341,0.000000
68342,0.000024
68343,0.000000
68344,0.000000
68345,0.000011
68346,0.000075
68347,0.000011
68348,0.000000
68349,0.000001
68350,0.000005
68351,0.000000
68352,0.000001
68353,0.000002
68354,0.000000
68355,0.000000
68356,0.000002
68357,0.000000
68358,0.000032
68359,0.000001
68360,0.000000
68361,0.000027
68362,0.000001
68363,0.000000
68364,0.000000
68365,0.000000
68366,0.000010
68367,0.000014
68368,0.001004
68369,0.000000
68370,0.000000
68371,0.000077
68372,0.000003
68373,0.000001
68374,0.000000
68375,0.000000
68376,0.000111
68377,0.000001
68378,0.000000
68379,0.000000
68380,0.000006
68381,0.000012
68382,0.000000
68383,0.000029
68384,0.896307
68385,0.000000
68386,0.000000
68387,0.004920
68388,0.000000
68389,0.000000
68390,0.000003
68391,0.000000
68392,0.677641
68393,0.000000
68394,0.002884
68395,0.000000
68396,0.000933
68397,0.000000
68398,0.000000
68399,0.057023
68400,0.000002
68401,0.000004
68402,0.000000
68403,0.000000
68404,0.000002
68405,0.000000
68406,0.000000
68407,0.001762
68408,0.000000
68409,0.000000
68410,0.004709
68411,0.000000
68412,0.000002
68413,0.002105
68414,0.000021
68415,0.000000
68416,0.000000
68417,0.000000
68418,0.000003
68419,0.000000
68420,0.001752
68421,0.000000
68422,0.000004
68423,0.000000
68424,0.001005
68425,0.000176
68426,0.000146
68427,0.000000
68428,0.000000
68429,0.000000
68430,0.000009
68431,0.000000
68432,0.000000
68433,0.000000
68434,0.000001
68435,0.000000
68436,0.000091
68437,0.008264
68438,0.000000
68439,0.062741
68440,0.729604
68441,0.000021
68442,0.000000
68443,0.000000
68444,0.000010
68445,0.000000
68446,0.000000
68447,0.000000
68448,0.000000
68449,0.000006
68450,0.000000
68451,0.118481
68452,0.000000
68453,0.000001
68454,0.000000
68455,0.000000
68456,0.000023
68457,0.000000
68458,0.000000
68459,0.000000
68460,0.036795
68461,0.000008
68462,0.000072
68463,0.000014
68464,0.000001
68465,0.000003
68466,0.025749
68467,0.000204
68468,0.002266
68469,0.000380
68470,0.000001
68471,0.000000
68472,0.001215
68473,0.000022
68474,0.000008
68475,0.006021
68476,0.000023
68477,0.105224
68478,0.000000
68479,0.000000
68480,0.000001
68481,0.000000
68482,0.000010
68483,0.000000
68484,0.000658
68485,0.000000
68486,0.003880
68487,0.000000
68488,0.000019
68489,0.000000
68490,0.000003
68491,0.001476
68492,0.111527
68493,0.000025
68494,0.000043
68495,0.000010
68496,0.000470
68497,0.000064
68498,0.000657
68499,0.000000
68500,0.002618
68501,0.000000
68502,0.000949
68503,0.000002
68504,0.000000
68505,0.000000
68506,0.000000
68507,0.000016
68508,0.000000
68509,0.000000
68510,0.000333
68511,0.004690
68512,0.000026
68513,0.000028
68514,0.000003
68515,0.000000
68516,0.000179
68517,0.000017
68518,0.000002
68519,0.005943
68520,0.000001
68521,0.000000
68522,0.001480
68523,0.000123
68524,0.000003
68525,0.000006
68526,0.000000
68527,0.000019
68528,0.000000
68529,0.000001
68530,0.000000
68531,0.015342
68532,0.000037
68533,0.112612
68534,0.000000
68535,0.000008
68536,0.000000
68537,0.000000
68538,0.000000
68539,0.008494
68540,0.000032
68541,0.002848
68542,0.000003
68543,0.000000
68544,0.000112
68545,0.000580
68546,0.000002
68547,0.000026
68548,0.000318
68549,0.000000
68550,0.000000
68551,0.000000
68552,0.007357
68553,0.000048
68554,0.000001
68555,0.007304
68556,0.001122
68557,0.000000
68558,0.000000
68559,0.001083
68560,0.000004
68561,0.000000
68562,0.000001
68563,0.064232
68564,0.000054
68565,0.000000
68566,0.000171
68567,0.001793
68568,0.000395
68569,0.000000
68570,0.000038
68571,0.008652
68572,0.000018
68573,0.000006
68574,0.000000
68575,0.011605
68576,0.000000
68577,0.000006
68578,0.000000
68579,0.203300
68580,0.000000
68581,0.000000
68582,0.000810
68583,0.001888
68584,0.000236
68585,0.306994
68586,0.002569
68587,0.000006
68588,0.000000
68589,0.003559
68590,0.004471
68591,0.000001
68592,0.000001
68593,0.000000
68594,0.000000
68595,0.000000
68596,0.000000
68597,0.003611
68598,0.000000
68599,0.000000
68600,0.000000
68601,0.000000
68602,0.000022
68603,0.000001
68604,0.000000
68605,0.000003
68606,0.000028
68607,0.000001
68608,0.000001
68609,0.000000
68610,0.000000
68611,0.002482
68612,0.000000
68613,0.002226
68614,0.000019
68615,0.000145
68616,0.000001
68617,0.000000
68618,0.000000
68619,0.000000
68620,0.000007
68621,0.000010
68622,0.000000
68623,0.904437
68624,0.000000
68625,0.000058
68626,0.000013
68627,0.000049
68628,0.002613
68629,0.000101
68630,0.000000
68631,0.000000
68632,0.000002
68633,0.000089
68634,0.042605
68635,0.000000
68636,0.000160
68637,0.000000
68638,0.000000
68639,0.007859
68640,0.000001
68641,0.000000
68642,0.000235
68643,0.000068
68644,0.000001
68645,0.000000
68646,0.000001
68647,0.003689
68648,0.000000
68649,0.002462
68650,0.000001
68651,0.000005
68652,0.000000
68653,0.001587
68654,0.000001
68655,0.000001
68656,0.098880
68657,0.000000
68658,0.000004
68659,0.000004
68660,0.066877
68661,0.000179
68662,0.000001
68663,0.000000
68664,0.000000
68665,0.000423
68666,0.000001
68667,0.000000
68668,0.000018
68669,0.000013
68670,0.000232
68671,0.000003
68672,0.000000
68673,0.000001
68674,0.000481
68675,0.000000
68676,0.000011
68677,0.000027
68678,0.003272
68679,0.000000
68680,0.000303
68681,0.000000
68682,0.000000
68683,0.000002
68684,0.000009
68685,0.005291
68686,0.000001
68687,0.000338
68688,0.000000
68689,0.000000
68690,0.021925
68691,0.000000
68692,0.000000
68693,0.004508
68694,0.000000
68695,0.000095
68696,0.001341
68697,0.000000
68698,0.000177
68699,0.000002
68700,0.000000
68701,0.007818
68702,0.000116
68703,0.000000
68704,0.000018
68705,0.000057
68706,0.000023
68707,0.000068
68708,0.000001
68709,0.000000
68710,0.000000
68711,0.000189
68712,0.000000
68713,0.000000
68714,0.000001
68715,0.000000
68716,0.000013
68717,0.000009
68718,0.000000
68719,0.000001
68720,0.000000
68721,0.000011
68722,0.000000
68723,0.000000
68724,0.000110
68725,0.000000
68726,0.000000
68727,0.000027
68728,0.003168
68729,0.000000
68730,0.000000
68731,0.000132
68732,0.000006
68733,0.000059
68734,0.000014
68735,0.000002
68736,0.000000
68737,0.000158
68738,0.000000
68739,0.000000
68740,0.014626
68741,0.000000
68742,0.000000
68743,0.000017
68744,0.000000
68745,0.000000
68746,0.000048
68747,0.001437
68748,0.000000
68749,0.000000
68750,0.000001
68751,0.000000
68752,0.000006
68753,0.000000
68754,0.285961
68755,0.000000
68756,0.000010
68757,0.000453
68758,0.000001
68759,0.000329
68760,0.000000
68761,0.524733
68762,0.000106
68763,0.000000
68764,0.000017
68765,0.000098
68766,0.000000
68767,0.000634
68768,0.001088
68769,0.000000
68770,0.000000
68771,0.000012
68772,0.000001
68773,0.000138
68774,0.000002
68775,0.000000
68776,0.000020
68777,0.000000
68778,0.000000
68779,0.000000
68780,0.007243
68781,0.000000
68782,0.000006
68783,0.000000
68784,0.001229
68785,0.005264
68786,0.000000
68787,0.000001
68788,0.000000
68789,0.005569
68790,0.000006
68791,0.000250
68792,0.002185
68793,0.000001
68794,0.000000
68795,0.001290
68796,0.000011
68797,0.000000
68798,0.001221
68799,0.021819
68800,0.011178
68801,0.000001
68802,0.000065
68803,0.000005
68804,0.009438
68805,0.000001
68806,0.000308
68807,0.000000
68808,0.000094
68809,0.000771
68810,0.002026
68811,0.000012
68812,0.000097
68813,0.045976
68814,0.000000
68815,0.000522
68816,0.000012
68817,0.000007
68818,0.040538
68819,0.001616
68820,0.000104
68821,0.000466
68822,0.001462
68823,0.000004
68824,0.000005
68825,0.000000
68826,0.000000
68827,0.000013
68828,0.000833
68829,0.000001
68830,0.000000
68831,0.000947
68832,0.000000
68833,0.000027
68834,0.000000
68835,0.000408
68836,0.000001
68837,0.000000
68838,0.000000
68839,0.001389
68840,0.000000
68841,0.000000
68842,0.001211
68843,0.000000
68844,0.000001
68845,0.017557
68846,0.000227
68847,0.000000
68848,0.000065
68849,0.000000
68850,0.000000
68851,0.000005
68852,0.000000
68853,0.000168
68854,0.000000
68855,0.000000
68856,0.177000
68857,0.007981
68858,0.001896
68859,0.037824
68860,0.000265
68861,0.006051
68862,0.067764
68863,0.000105
68864,0.000000
68865,0.000000
68866,0.072408
68867,0.003109
68868,0.000059
68869,0.000488
68870,0.000005
68871,0.000318
68872,0.000000
68873,0.000000
68874,0.000000
68875,0.000001
68876,0.001748
68877,0.002676
68878,0.095943
68879,0.000000
68880,0.000056
68881,0.000031
68882,0.000000
68883,0.000000
68884,0.000000
68885,0.000000
68886,0.000015
68887,0.000006
68888,0.000000
68889,0.000000
68890,0.000000
68891,0.000627
68892,0.000191
68893,0.000000
68894,0.006252
68895,0.000008
68896,0.000001
68897,0.000000
68898,0.000003
68899,0.000906
68900,0.001663
68901,0.000001
68902,0.000005
68903,0.000004
68904,0.000000
68905,0.000005
68906,0.000425
68907,0.000002
68908,0.000002
68909,0.000348
68910,0.000000
68911,0.005466
68912,0.000000
68913,0.000000
68914,0.000000
68915,0.001717
68916,0.000000
68917,0.000000
68918,0.000000
