session_id,target
67576,0.000000
67577,0.000001
67578,0.000003
67579,0.000214
67580,0.000003
67581,0.000001
67582,0.000047
67583,0.000025
67584,0.000075
67585,0.000840
67586,0.000001
67587,0.000000
67588,0.006749
67589,0.000000
67590,0.000001
67591,0.000032
67592,0.021094
67593,0.003847
67594,0.000000
67595,0.000000
67596,0.000027
67597,0.112710
67598,0.000000
67599,0.000016
67600,0.012664
67601,0.000000
67602,0.000370
67603,0.000001
67604,0.133936
67605,0.001017
67606,0.000165
67607,0.000454
67608,0.000001
67609,0.000019
67610,0.001176
67611,0.000006
67612,0.000000
67613,0.000000
67614,0.000706
67615,0.000002
67616,0.000000
67617,0.000000
67618,0.000002
67619,0.000000
67620,0.000000
67621,0.000001
67622,0.000000
67623,0.000009
67624,0.000000
67625,0.000000
67626,0.000000
67627,0.000001
67628,0.000023
67629,0.001180
67630,0.000002
67631,0.000000
67632,0.000000
67633,0.000452
67634,0.000040
67635,0.000000
67636,0.002235
67637,0.000014
67638,0.000006
67639,0.000002
67640,0.000002
67641,0.002433
67642,0.000000
67643,0.000001
67644,0.010370
67645,0.000016
67646,0.010866
67647,0.001260
67648,0.000084
67649,0.000138
67650,0.002656
67651,0.000000
67652,0.002541
67653,0.000000
67654,0.000214
67655,0.000001
67656,0.000000
67657,0.000000
67658,0.000030
67659,0.000159
67660,0.000030
67661,0.000364
67662,0.000000
67663,0.000017
67664,0.000000
67665,0.000000
67666,0.001183
67667,0.000000
67668,0.000622
67669,0.043361
67670,0.000001
67671,0.000010
67672,0.044423
67673,0.000065
67674,0.000006
67675,0.000028
67676,0.000001
67677,0.000000
67678,0.000000
67679,0.113051
67680,0.000000
67681,0.000000
67682,0.000035
67683,0.015709
67684,0.000000
67685,0.000017
67686,0.000003
67687,0.000000
67688,0.000102
67689,0.000033
67690,0.000000
67691,0.000674
67692,0.000360
67693,0.000002
67694,0.003694
67695,0.538912
67696,0.000156
67697,0.000002
67698,0.006898
67699,0.000000
67700,0.000000
67701,0.000001
67702,0.000579
67703,0.000475
67704,0.000269
67705,0.000000
67706,0.731398
67707,0.000000
67708,0.000001
67709,0.006526
67710,0.024010
67711,0.000000
67712,0.000482
67713,0.000000
67714,0.000026
67715,0.000000
67716,0.008276
67717,0.188232
67718,0.170906
67719,0.000004
67720,0.000003
67721,0.000009
67722,0.000296
67723,0.001402
67724,0.000002
67725,0.004209
67726,0.000008
67727,0.000032
67728,0.000008
67729,0.000661
67730,0.000000
67731,0.000003
67732,0.000014
67733,0.000015
67734,0.000609
67735,0.000003
67736,0.000015
67737,0.002414
67738,0.000000
67739,0.000002
67740,0.000018
67741,0.000001
67742,0.000167
67743,0.000000
67744,0.000015
67745,0.000042
67746,0.010204
67747,0.000002
67748,0.000054
67749,0.000478
67750,0.000000
67751,0.000006
67752,0.005284
67753,0.000079
67754,0.005215
67755,0.000000
67756,0.001645
67757,0.000015
67758,0.000003
67759,0.000189
67760,0.000000
67761,0.000002
67762,0.000002
67763,0.000039
67764,0.000000
67765,0.000014
67766,0.002422
67767,0.000003
67768,0.000020
67769,0.000101
67770,0.000000
67771,0.000000
67772,0.000941
67773,0.000002
67774,0.000000
67775,0.000303
67776,0.000408
67777,0.021419
67778,0.000008
67779,0.000000
67780,0.000602
67781,0.000039
67782,0.000886
67783,0.000001
67784,0.000001
67785,0.000000
67786,0.000021
67787,0.000035
67788,0.001124
67789,0.095727
67790,0.000633
67791,0.000000
67792,0.000848
67793,0.000011
67794,0.000007
67795,0.000004
67796,0.040197
67797,0.000007
67798,0.000963
67799,0.000000
67800,0.000044
67801,0.007458
67802,0.000025
67803,0.010249
67804,0.000001
67805,0.000352
67806,0.000018
67807,0.000000
67808,0.008701
67809,0.000007
67810,0.011530
67811,0.000747
67812,0.000000
67813,0.000002
67814,0.000014
67815,0.009698
67816,0.000054
67817,0.001465
67818,0.000000
67819,0.000044
67820,0.000114
67821,0.000004
67822,0.000001
67823,0.000138
67824,0.001651
67825,0.000000
67826,0.000000
67827,0.000000
67828,0.000000
67829,0.510220
67830,0.000220
67831,0.000002
67832,0.000047
67833,0.000008
67834,0.000002
67835,0.000005
67836,0.000040
67837,0.000678
67838,0.000000
67839,0.000015
67840,0.000098
67841,0.002974
67842,0.000001
67843,0.007539
67844,0.000001
67845,0.000044
67846,0.000118
67847,0.000013
67848,0.000046
67849,0.004280
67850,0.000003
67851,0.000052
67852,0.000000
67853,0.000001
67854,0.000645
67855,0.001006
67856,0.000021
67857,0.000779
67858,0.000868
67859,0.000000
67860,0.000000
67861,0.000013
67862,0.000025
67863,0.000000
67864,0.003612
67865,0.000096
67866,0.000016
67867,0.000002
67868,0.000016
67869,0.000000
67870,0.000000
67871,0.000007
67872,0.000023
67873,0.022085
67874,0.000570
67875,0.000415
67876,0.000000
67877,0.000021
67878,0.000005
67879,0.000206
67880,0.000000
67881,0.000000
67882,0.000000
67883,0.004490
67884,0.000000
67885,0.000001
67886,0.000021
67887,0.000001
67888,0.025126
67889,0.000035
67890,0.000016
67891,0.000000
67892,0.000015
67893,0.000025
67894,0.000000
67895,0.000019
67896,0.000000
67897,0.000000
67898,0.000002
67899,0.000000
67900,0.000009
67901,0.000214
67902,0.000004
67903,0.000167
67904,0.000005
67905,0.000000
67906,0.000013
67907,0.000005
67908,0.000030
67909,0.000000
67910,0.001373
67911,0.001275
67912,0.000004
67913,0.000003
67914,0.000001
67915,0.000000
67916,0.000001
67917,0.000377
67918,0.000011
67919,0.000001
67920,0.004702
67921,0.000000
67922,0.000007
67923,0.000001
67924,0.379612
67925,0.000000
67926,0.002049
67927,0.000000
67928,0.005159
67929,0.000001
67930,0.000002
67931,0.002975
67932,0.000007
67933,0.000001
67934,0.000006
67935,0.000005
67936,0.000001
67937,0.001358
67938,0.000000
67939,0.000007
67940,0.000790
67941,0.000001
67942,0.000592
67943,0.000737
67944,0.000013
67945,0.000002
67946,0.000000
67947,0.000813
67948,0.000164
67949,0.000090
67950,0.000002
67951,0.000633
67952,0.000000
67953,0.000007
67954,0.000000
67955,0.000000
67956,0.000000
67957,0.000000
67958,0.009220
67959,0.000005
67960,0.002976
67961,0.001540
67962,0.000004
67963,0.000993
67964,0.000010
67965,0.000160
67966,0.000331
67967,0.000001
67968,0.001795
67969,0.000000
67970,0.098303
67971,0.000056
67972,0.000010
67973,0.000000
67974,0.000000
67975,0.000000
67976,0.000558
67977,0.000679
67978,0.005112
67979,0.014107
67980,0.000000
67981,0.000006
67982,0.000458
67983,0.000001
67984,0.000036
67985,0.000000
67986,0.000621
67987,0.000009
67988,0.000000
67989,0.000293
67990,0.000000
67991,0.011540
67992,0.000054
67993,0.000282
67994,0.000122
67995,0.000000
67996,0.000000
67997,0.000000
67998,0.003879
67999,0.000004
68000,0.000001
68001,0.000603
68002,0.000000
68003,0.003581
68004,0.000008
68005,0.000001
68006,0.000000
68007,0.000010
68008,0.000037
68009,0.000042
68010,0.000000
68011,0.000000
68012,0.000009
68013,0.000000
68014,0.000298
68015,0.000018
68016,0.000038
68017,0.000058
68018,0.000041
68019,0.002310
68020,0.000277
68021,0.025131
68022,0.000000
68023,0.000005
68024,0.000000
68025,0.000000
68026,0.001590
68027,0.000103
68028,0.000021
68029,0.000001
68030,0.000001
68031,0.000002
68032,0.000008
68033,0.000001
68034,0.000000
68035,0.000012
68036,0.000049
68037,0.001270
68038,0.000000
68039,0.002820
68040,0.000001
68041,0.000000
68042,0.000000
68043,0.055173
68044,0.000002
68045,0.000000
68046,0.002567
68047,0.001895
68048,0.000002
68049,0.009227
68050,0.215727
68051,0.000392
68052,0.000000
68053,0.000555
68054,0.000000
68055,0.000000
68056,0.000196
68057,0.000000
68058,0.006807
68059,0.000000
68060,0.014540
68061,0.000081
68062,0.000142
68063,0.000047
68064,0.000000
68065,0.000000
68066,0.000004
68067,0.008282
68068,0.000066
68069,0.001783
68070,0.000001
68071,0.000044
68072,0.373130
68073,0.000017
68074,0.000000
68075,0.000003
68076,0.011794
68077,0.000164
68078,0.058590
68079,0.001814
68080,0.000010
68081,0.000001
68082,0.012487
68083,0.000000
68084,0.003551
68085,0.000002
68086,0.000014
68087,0.000003
68088,0.000006
68089,0.000000
68090,0.000117
68091,0.000000
68092,0.000001
68093,0.000375
68094,0.000007
68095,0.105070
68096,0.000000
68097,0.000521
68098,0.000119
68099,0.004657
68100,0.059308
68101,0.000006
68102,0.001041
68103,0.000000
68104,0.000000
68105,0.001394
68106,0.000024
68107,0.230542
68108,0.000001
68109,0.034518
68110,0.000109
68111,0.000000
68112,0.000000
68113,0.000002
68114,0.000001
68115,0.000001
68116,0.000155
68117,0.000000
68118,0.000000
68119,0.000005
68120,0.000349
68121,0.000005
68122,0.003496
68123,0.000014
68124,0.000362
68125,0.000333
68126,0.001686
68127,0.000001
68128,0.000001
68129,0.000000
68130,0.000023
68131,0.000000
68132,0.000001
68133,0.000253
68134,0.000865
68135,0.000000
68136,0.004831
68137,0.087798
68138,0.000004
68139,0.000576
68140,0.004734
68141,0.000026
68142,0.000096
68143,0.000118
68144,0.000000
68145,0.000017
68146,0.000000
68147,0.000002
68148,0.000015
68149,0.000170
68150,0.000006
68151,0.023675
68152,0.000024
68153,0.000001
68154,0.000000
68155,0.015363
68156,0.003216
68157,0.000000
68158,0.391213
68159,0.000000
68160,0.000000
68161,0.000000
68162,0.000238
68163,0.000245
68164,0.004341
68165,0.000005
68166,0.001246
68167,0.000000
68168,0.000770
68169,0.000771
68170,0.000010
68171,0.000001
68172,0.000000
68173,0.003454
68174,0.000407
68175,0.000000
68176,0.000241
68177,0.000014
68178,0.002522
68179,0.000007
68180,0.000057
68181,0.000986
68182,0.000001
68183,0.000001
68184,0.000006
68185,0.025897
68186,0.004918
68187,0.000000
68188,0.000000
68189,0.000001
68190,0.000001
68191,0.000032
68192,0.000353
68193,0.000000
68194,0.000000
68195,0.069269
68196,0.000120
68197,0.000694
68198,0.000001
68199,0.000031
68200,0.000002
68201,0.000001
68202,0.000000
68203,0.001374
68204,0.001540
68205,0.000679
68206,0.000000
68207,0.000380
68208,0.000010
68209,0.000163
68210,0.000017
68211,0.000000
68212,0.000002
68213,0.000029
68214,0.000142
68215,0.002133
68216,0.000030
68217,0.000000
68218,0.000007
68219,0.000000
68220,0.000001
68221,0.002666
68222,0.000178
68223,0.000001
68224,0.000001
68225,0.000000
68226,0.000003
68227,0.015593
68228,0.001965
68229,0.000084
68230,0.000032
68231,0.004218
68232,0.000001
68233,0.000294
68234,0.000000
68235,0.000004
68236,0.000003
68237,0.000009
68238,0.000197
68239,0.000000
68240,0.000014
68241,0.000001
68242,0.043809
68243,0.000372
68244,0.000926
68245,0.001818
68246,0.002575
68247,0.059771
68248,0.000024
68249,0.001665
68250,0.000005
68251,0.000697
68252,0.000156
68253,0.407887
68254,0.004858
68255,0.000001
68256,0.000029
68257,0.000004
68258,0.000593
68259,0.000055
68260,0.000004
68261,0.000000
68262,0.000000
68263,0.000185
68264,0.000001
68265,0.000001
68266,0.007311
68267,0.000001
68268,0.000046
68269,0.000001
68270,0.000154
68271,0.000070
68272,0.000207
68273,0.000120
68274,0.000000
68275,0.000001
68276,0.000000
68277,0.000000
68278,0.000001
68279,0.000000
68280,0.000240
68281,0.000003
68282,0.005221
68283,0.003748
68284,0.000000
68285,0.000007
68286,0.000182
68287,0.000001
68288,0.008915
68289,0.000000
68290,0.000026
68291,0.000000
68292,0.000383
68293,0.000001
68294,0.000001
68295,0.000007
68296,0.000000
68297,0.001093
68298,0.000041
68299,0.000197
68300,0.000013
68301,0.000030
68302,0.000000
68303,0.000001
68304,0.000000
68305,0.000000
68306,0.000008
68307,0.000000
68308,0.000000
68309,0.000061
68310,0.000000
68311,0.000273
68312,0.000174
68313,0.000000
68314,0.000002
68315,0.000673
68316,0.000080
68317,0.000005
68318,0.000001
68319,0.000014
68320,0.000005
68321,0.000005
68322,0.000002
68323,0.000000
68324,0.002527
68325,0.002451
68326,0.001370
68327,0.000000
68328,0.000003
68329,0.000002
68330,0.000000
68331,0.000075
68332,0.000009
68333,0.002253
68334,0.000001
68335,0.000271
68336,0.000031
68337,0.000010
68338,0.000004
68339,0.000000
68340,0.000000
68341,0.000000
68342,0.000004
68343,0.000000
68344,0.000000
68345,0.000001
68346,0.000428
68347,0.000002
68348,0.000000
68349,0.000009
68350,0.000006
68351,0.000000
68352,0.000001
68353,0.000052
68354,0.000000
68355,0.000000
68356,0.000007
68357,0.000000
68358,0.000558
68359,0.000001
68360,0.000002
68361,0.000009
68362,0.000002
68363,0.000002
68364,0.000001
68365,0.000000
68366,0.000000
68367,0.000376
68368,0.109882
68369,0.000000
68370,0.000020
68371,0.000010
68372,0.000081
68373,0.000041
68374,0.000001
68375,0.000000
68376,0.001230
68377,0.000002
68378,0.000000
68379,0.000000
68380,0.000165
68381,0.000272
68382,0.000000
68383,0.000006
68384,0.179647
68385,0.000000
68386,0.000000
68387,0.007984
68388,0.000001
68389,0.000000
68390,0.000006
68391,0.000000
68392,0.160761
68393,0.000000
68394,0.003587
68395,0.000019
68396,0.001432
68397,0.000000
68398,0.000000
68399,0.156184
68400,0.000430
68401,0.000005
68402,0.000000
68403,0.000000
68404,0.000856
68405,0.000000
68406,0.000000
68407,0.003897
68408,0.000000
68409,0.000000
68410,0.002751
68411,0.000000
68412,0.000189
68413,0.001026
68414,0.000570
68415,0.000009
68416,0.000000
68417,0.000000
68418,0.000640
68419,0.000000
68420,0.034275
68421,0.000000
68422,0.000020
68423,0.000000
68424,0.000634
68425,0.001182
68426,0.000670
68427,0.000000
68428,0.000002
68429,0.000000
68430,0.000069
68431,0.000002
68432,0.000000
68433,0.000000
68434,0.000005
68435,0.000000
68436,0.000170
68437,0.000398
68438,0.000000
68439,0.674486
68440,0.019800
68441,0.000042
68442,0.000002
68443,0.000002
68444,0.000043
68445,0.000000
68446,0.000000
68447,0.000000
68448,0.000000
68449,0.000007
68450,0.000000
68451,0.002878
68452,0.000050
68453,0.000010
68454,0.000000
68455,0.000000
68456,0.000289
68457,0.000000
68458,0.000003
68459,0.000000
68460,0.001081
68461,0.000037
68462,0.000056
68463,0.000001
68464,0.000003
68465,0.000271
68466,0.000400
68467,0.004307
68468,0.004349
68469,0.000678
68470,0.000019
68471,0.000000
68472,0.003513
68473,0.000000
68474,0.000008
68475,0.028019
68476,0.000491
68477,0.002968
68478,0.000022
68479,0.000000
68480,0.000018
68481,0.000000
68482,0.000231
68483,0.000068
68484,0.021805
68485,0.000000
68486,0.000868
68487,0.000000
68488,0.000311
68489,0.000000
68490,0.000075
68491,0.000800
68492,0.011555
68493,0.000770
68494,0.000167
68495,0.000023
68496,0.000806
68497,0.000694
68498,0.000010
68499,0.000001
68500,0.000472
68501,0.000017
68502,0.000004
68503,0.000758
68504,0.000000
68505,0.000001
68506,0.000001
68507,0.000209
68508,0.000001
68509,0.000001
68510,0.000083
68511,0.002745
68512,0.000001
68513,0.000060
68514,0.000122
68515,0.000004
68516,0.000107
68517,0.000014
68518,0.000001
68519,0.000026
68520,0.000055
68521,0.000000
68522,0.000568
68523,0.000012
68524,0.000000
68525,0.000004
68526,0.000001
68527,0.001776
68528,0.000004
68529,0.000007
68530,0.000000
68531,0.000291
68532,0.000250
68533,0.002506
68534,0.000005
68535,0.000047
68536,0.000162
68537,0.000001
68538,0.000000
68539,0.000772
68540,0.000619
68541,0.805222
68542,0.000075
68543,0.000302
68544,0.000239
68545,0.001775
68546,0.000560
68547,0.000830
68548,0.000018
68549,0.000000
68550,0.000000
68551,0.000002
68552,0.000156
68553,0.000138
68554,0.000000
68555,0.004072
68556,0.002836
68557,0.000000
68558,0.000000
68559,0.000013
68560,0.000022
68561,0.000005
68562,0.000021
68563,0.001478
68564,0.000465
68565,0.000000
68566,0.000039
68567,0.001523
68568,0.000004
68569,0.000001
68570,0.000335
68571,0.135640
68572,0.000123
68573,0.000122
68574,0.000000
68575,0.067417
68576,0.000000
68577,0.000146
68578,0.000000
68579,0.036485
68580,0.000000
68581,0.000000
68582,0.000371
68583,0.001365
68584,0.000002
68585,0.002427
68586,0.000581
68587,0.000114
68588,0.000000
68589,0.008286
68590,0.004989
68591,0.000039
68592,0.000001
68593,0.000000
68594,0.000000
68595,0.000005
68596,0.000001
68597,0.000093
68598,0.000032
68599,0.000000
68600,0.000000
68601,0.000003
68602,0.000071
68603,0.000002
68604,0.000000
68605,0.000073
68606,0.000011
68607,0.000019
68608,0.000028
68609,0.000000
68610,0.000000
68611,0.000007
68612,0.000017
68613,0.000485
68614,0.000694
68615,0.000050
68616,0.000001
68617,0.000000
68618,0.000000
68619,0.000000
68620,0.000113
68621,0.000748
68622,0.000336
68623,0.403213
68624,0.000001
68625,0.000012
68626,0.000586
68627,0.000630
68628,0.005109
68629,0.000013
68630,0.000001
68631,0.000000
68632,0.000224
68633,0.001581
68634,0.165377
68635,0.000000
68636,0.002698
68637,0.000001
68638,0.000001
68639,0.014545
68640,0.000022
68641,0.000000
68642,0.000001
68643,0.005584
68644,0.000029
68645,0.000000
68646,0.000003
68647,0.000066
68648,0.000000
68649,0.000261
68650,0.000023
68651,0.000041
68652,0.000001
68653,0.000048
68654,0.000028
68655,0.000030
68656,0.003757
68657,0.000000
68658,0.000002
68659,0.002181
68660,0.000943
68661,0.000010
68662,0.000844
68663,0.000000
68664,0.000000
68665,0.000677
68666,0.000234
68667,0.000000
68668,0.000001
68669,0.000003
68670,0.000010
68671,0.000074
68672,0.000001
68673,0.000003
68674,0.002422
68675,0.000000
68676,0.000220
68677,0.007853
68678,0.002750
68679,0.000053
68680,0.000220
68681,0.000183
68682,0.000000
68683,0.000002
68684,0.001128
68685,0.000133
68686,0.000004
68687,0.001390
68688,0.000004
68689,0.000000
68690,0.001090
68691,0.000000
68692,0.000000
68693,0.000386
68694,0.000000
68695,0.000110
68696,0.002156
68697,0.000000
68698,0.004819
68699,0.000031
68700,0.000000
68701,0.000425
68702,0.000164
68703,0.000007
68704,0.000008
68705,0.000188
68706,0.000225
68707,0.000738
68708,0.000863
68709,0.000001
68710,0.000000
68711,0.000377
68712,0.000000
68713,0.000001
68714,0.000273
68715,0.000000
68716,0.002974
68717,0.000031
68718,0.000000
68719,0.000038
68720,0.000000
68721,0.000383
68722,0.000000
68723,0.000000
68724,0.000124
68725,0.000000
68726,0.000001
68727,0.000000
68728,0.000025
68729,0.000001
68730,0.000000
68731,0.000773
68732,0.000117
68733,0.000106
68734,0.001613
68735,0.000000
68736,0.000000
68737,0.000238
68738,0.000000
68739,0.000000
68740,0.018624
68741,0.000004
68742,0.000003
68743,0.000000
68744,0.000001
68745,0.000000
68746,0.000038
68747,0.000965
68748,0.000000
68749,0.000000
68750,0.000000
68751,0.000001
68752,0.000027
68753,0.000000
68754,0.008567
68755,0.000009
68756,0.000006
68757,0.008045
68758,0.000001
68759,0.000001
68760,0.000000
68761,0.056778
68762,0.000154
68763,0.000000
68764,0.000001
68765,0.001480
68766,0.000000
68767,0.000427
68768,0.000067
68769,0.000000
68770,0.000000
68771,0.000002
68772,0.000023
68773,0.000075
68774,0.000035
68775,0.000015
68776,0.000002
68777,0.000000
68778,0.000004
68779,0.000000
68780,0.035038
68781,0.000000
68782,0.000168
68783,0.000001
68784,0.000004
68785,0.000156
68786,0.000000
68787,0.000003
68788,0.000000
68789,0.175195
68790,0.000000
68791,0.000001
68792,0.009068
68793,0.000028
68794,0.000006
68795,0.001262
68796,0.000007
68797,0.000000
68798,0.000101
68799,0.000969
68800,0.132318
68801,0.000003
68802,0.000032
68803,0.000024
68804,0.007169
68805,0.000003
68806,0.001389
68807,0.000000
68808,0.000872
68809,0.000034
68810,0.000009
68811,0.000203
68812,0.000001
68813,0.000569
68814,0.000003
68815,0.001890
68816,0.001832
68817,0.000002
68818,0.015096
68819,0.029755
68820,0.000091
68821,0.009274
68822,0.000006
68823,0.000062
68824,0.000065
68825,0.000000
68826,0.000023
68827,0.000003
68828,0.001249
68829,0.000317
68830,0.000016
68831,0.024126
68832,0.000000
68833,0.000001
68834,0.000002
68835,0.000035
68836,0.000000
68837,0.000000
68838,0.000000
68839,0.000802
68840,0.000000
68841,0.000000
68842,0.000016
68843,0.000001
68844,0.000001
68845,0.096564
68846,0.001342
68847,0.000003
68848,0.001433
68849,0.000184
68850,0.000000
68851,0.000101
68852,0.000000
68853,0.000136
68854,0.000007
68855,0.000000
68856,0.015424
68857,0.013204
68858,0.000149
68859,0.066492
68860,0.000039
68861,0.000059
68862,0.003398
68863,0.000004
68864,0.000000
68865,0.000000
68866,0.001387
68867,0.000101
68868,0.003804
68869,0.002292
68870,0.000009
68871,0.000003
68872,0.000000
68873,0.000000
68874,0.000000
68875,0.000326
68876,0.000844
68877,0.004733
68878,0.002046
68879,0.000000
68880,0.002120
68881,0.000008
68882,0.000019
68883,0.000000
68884,0.000028
68885,0.000000
68886,0.000009
68887,0.000025
68888,0.000000
68889,0.000000
68890,0.000002
68891,0.010898
68892,0.000009
68893,0.000000
68894,0.004133
68895,0.000445
68896,0.000004
68897,0.000000
68898,0.000000
68899,0.019783
68900,0.003554
68901,0.000003
68902,0.000136
68903,0.000002
68904,0.000000
68905,0.000009
68906,0.000008
68907,0.000010
68908,0.000013
68909,0.000008
68910,0.000001
68911,0.004071
68912,0.000005
68913,0.000052
68914,0.000000
68915,0.098660
68916,0.000000
68917,0.000000
68918,0.000000
68919,0.000091
68920,0.017088
68921,0.000473
68922,0.000012
68923,0.000011
68924,0.000000
68925,0.001199
68926,0.000000
68927,0.000038
68928,0.002788
68929,0.000024
68930,0.016593
68931,0.000003
68932,0.000792
68933,0.000005
68934,0.000368
68935,0.000006
68936,0.024056
68937,0.000001
68938,0.000072
68939,0.000156
68940,0.000016
68941,0.000011
68942,0.004447
68943,0.000000
68944,0.000780
68945,0.000001
68946,0.000003
68947,0.003119
68948,0.000000
68949,0.001459
68950,0.000001
68951,0.001351
68952,0.000000
68953,0.000137
68954,0.008435
68955,0.000000
68956,0.056774
68957,0.000102
68958,0.800921
68959,0.000001
68960,0.000006
68961,0.000025
68962,0.000196
68963,0.000090
68964,0.000000
68965,0.000030
68966,0.000050
68967,0.000000
68968,0.000000
68969,0.000889
68970,0.028177
68971,0.000001
68972,0.130721
68973,0.000001
68974,0.000202
68975,0.017955
68976,0.000002
68977,0.000000
68978,0.000009
68979,0.000000
68980,0.000000
68981,0.006863
68982,0.002788
68983,0.001382
68984,0.000575
68985,0.000043
68986,0.000000
68987,0.255587
68988,0.000011
68989,0.000003
68990,0.007460
68991,0.000003
68992,0.000135
68993,0.000000
68994,0.004303
68995,0.000047
68996,0.000000
68997,0.000702
68998,0.000000
68999,0.091448
69000,0.000000
69001,0.000001
69002,0.000001
69003,0.000005
69004,0.000618
69005,0.000000
69006,0.000027
69007,0.000072
69008,0.000011
69009,0.000008
69010,0.005039
69011,0.000003
69012,0.000002
69013,0.000041
69014,0.000099
69015,0.000005
69016,0.000002
69017,0.000039
69018,0.000000
69019,0.000016
69020,0.000001
69021,0.000000
69022,0.000014
69023,0.000280
69024,0.001692
69025,0.000273
69026,0.000001
69027,0.001938
69028,0.000002
69029,0.000016
69030,0.000032
69031,0.008195
69032,0.000367
69033,0.000000
69034,0.001005
69035,0.000497
69036,0.000001
69037,0.000310
69038,0.000000
69039,0.000000
69040,0.000000
69041,0.000007
69042,0.000000
69043,0.000355
69044,0.000008
69045,0.000000
69046,0.000010
69047,0.000005
69048,0.001263
69049,0.000019
69050,0.000000
69051,0.000001
69052,0.000200
69053,0.000013
69054,0.000089
69055,0.000000
69056,0.000136
69057,0.000001
69058,0.000000
69059,0.000620
69060,0.006015
69061,0.001144
69062,0.000054
69063,0.139859
69064,0.000000
69065,0.000203
69066,0.000031
69067,0.000001
69068,0.000521
69069,0.000000
69070,0.000086
69071,0.000007
69072,0.000100
69073,0.000974
69074,0.000018
69075,0.000002
69076,0.000000
69077,0.006236
69078,0.000000
69079,0.000020
69080,0.000000
69081,0.000008
69082,0.000003
69083,0.000210
69084,0.143054
69085,0.000015
69086,0.000126
69087,0.000002
69088,0.000000
69089,0.000027
69090,0.000001
69091,0.000000
69092,0.000000
69093,0.000001
69094,0.000038
69095,0.000000
69096,0.000001
69097,0.001030
69098,0.000295
69099,0.027065
69100,0.000000
69101,0.001192
69102,0.000028
69103,0.000000
69104,0.000014
69105,0.000000
69106,0.000006
69107,0.000286
69108,0.016336
69109,0.001107
69110,0.000000
69111,0.000020
69112,0.003747
69113,0.000104
69114,0.000001
69115,0.008086
69116,0.000000
69117,0.000000
69118,0.000004
69119,0.000002
69120,0.000002
69121,0.000001
69122,0.001712
69123,0.017921
69124,0.000013
69125,0.000003
69126,0.000135
69127,0.000000
69128,0.000001
69129,0.000003
69130,0.000091
69131,0.000006
69132,0.001705
69133,0.000007
69134,0.000100
69135,0.000001
69136,0.004770
69137,0.000000
69138,0.000000
69139,0.000010
69140,0.025747
69141,0.000058
69142,0.000001
69143,0.000000
69144,0.000000
69145,0.000023
69146,0.000000
69147,0.000010
69148,0.000001
69149,0.001670
69150,0.002250
69151,0.000001
69152,0.000291
69153,0.000022
69154,0.000871
69155,0.000000
69156,0.000882
69157,0.000001
69158,0.000056
69159,0.000406
69160,0.001195
69161,0.000004
69162,0.001989
69163,0.000001
69164,0.000000
69165,0.000225
69166,0.000047
69167,0.000001
69168,0.000304
69169,0.000036
69170,0.000034
69171,0.000005
69172,0.000606
69173,0.000000
69174,0.000000
69175,0.000046
69176,0.000007
69177,0.002265
69178,0.000000
69179,0.000000
69180,0.000007
69181,0.000001
69182,0.000006
69183,0.000000
69184,0.000000
69185,0.000337
69186,0.000000
69187,0.000037
69188,0.000000
69189,0.000095
69190,0.005413
69191,0.000053
69192,0.000000
69193,0.000005
69194,0.000811
69195,0.000015
69196,0.000037
69197,0.000000
69198,0.000000
69199,0.017914
69200,0.000001
69201,0.000010
69202,0.000777
69203,0.000030
69204,0.000199
69205,0.007895
69206,0.000016
69207,0.000000
69208,0.000035
69209,0.000000
69210,0.000002
69211,0.002606
69212,0.000001
69213,0.000001
69214,0.000234
69215,0.000000
69216,0.000069
69217,0.000000
69218,0.000000
69219,0.002834
69220,0.000001
69221,0.000079
69222,0.000012
69223,0.000007
69224,0.000000
69225,0.000003
69226,0.000001
69227,0.000000
69228,0.000000
69229,0.082758
69230,0.000053
69231,0.000000
69232,0.000000
69233,0.000020
69234,0.000003
69235,0.001596
69236,0.000124
69237,0.000011
69238,0.000357
69239,0.000001
69240,0.000009
69241,0.000000
69242,0.000181
69243,0.000021
69244,0.003153
69245,0.000014
69246,0.000002
69247,0.000174
69248,0.000005
69249,0.000000
69250,0.000002
69251,0.000049
69252,0.000000
69253,0.000000
69254,0.002946
69255,0.000001
69256,0.000385
69257,0.000001
69258,0.000000
69259,0.000295
69260,0.000003
69261,0.178793
69262,0.000000
69263,0.000000
69264,0.000101
69265,0.000000
69266,0.000005
69267,0.000000
69268,0.000001
69269,0.000016
69270,0.000000
69271,0.000105
69272,0.000014
69273,0.000001
69274,0.000061
69275,0.000081
69276,0.000534
69277,0.000000
69278,0.000300
69279,0.000002
69280,0.000025
69281,0.000040
69282,0.000000
69283,0.000000
69284,0.000000
69285,0.000016
69286,0.000024
69287,0.000018
69288,0.000017
69289,0.000214
69290,0.000001
69291,0.000267
69292,0.000013
69293,0.000001
69294,0.005867
69295,0.000001
69296,0.000000
69297,0.000000
69298,0.000031
69299,0.000000
69300,0.000009
69301,0.000000
69302,0.000000
69303,0.000007
69304,0.000000
69305,0.000009
69306,0.000103
69307,0.000009
69308,0.000012
69309,0.000000
69310,0.000041
69311,0.000401
69312,0.001074
69313,0.000006
69314,0.000002
69315,0.000001
69316,0.000430
69317,0.000000
69318,0.000000
69319,0.742622
69320,0.000022
69321,0.000002
69322,0.000003
69323,0.000000
69324,0.000017
