session_id,target
72761,0.000125
72762,0.000013
72763,0.000248
72764,0.004161
72765,0.000097
72766,0.000011
72767,0.000371
72768,0.001065
72769,0.000001
72770,0.000000
72771,0.000021
72772,0.102138
72773,0.000390
72774,0.000000
72775,0.000004
72776,0.000002
72777,0.001505
72778,0.000028
72779,0.000380
72780,0.000053
72781,0.000003
72782,0.000000
72783,0.000283
72784,0.000028
72785,0.000000
72786,0.000176
72787,0.000071
72788,0.000062
72789,0.000001
72790,0.000000
72791,0.001308
72792,0.000001
72793,0.000176
72794,0.006708
72795,0.000000
72796,0.000003
72797,0.000186
72798,0.000000
72799,0.000119
72800,0.000022
72801,0.000002
72802,0.002033
72803,0.001119
72804,0.000082
72805,0.000000
72806,0.000064
72807,0.000006
72808,0.000001
72809,0.000122
72810,0.001440
72811,0.000000
72812,0.000157
72813,0.000420
72814,0.000460
72815,0.000000
72816,0.000014
72817,0.000006
72818,0.061771
72819,0.000000
72820,0.000000
72821,0.000000
72822,0.000004
72823,0.000000
72824,0.001068
72825,0.000184
72826,0.000000
72827,0.000001
72828,0.000001
72829,0.000166
72830,0.000172
72831,0.000001
72832,0.000000
72833,0.000057
72834,0.000000
72835,0.000001
72836,0.000001
72837,0.000000
72838,0.000003
72839,0.000003
72840,0.000000
72841,0.000001
72842,0.000002
72843,0.192762
72844,0.000091
72845,0.006012
72846,0.000000
72847,0.041160
72848,0.000038
72849,0.000000
72850,0.000006
72851,0.000036
72852,0.000297
72853,0.000005
72854,0.000001
72855,0.000335
72856,0.000135
72857,0.000444
72858,0.000050
72859,0.000001
72860,0.000002
72861,0.000093
72862,0.000079
72863,0.000001
72864,0.000044
72865,0.000003
72866,0.000001
72867,0.000004
72868,0.000005
72869,0.000002
72870,0.000128
72871,0.000001
72872,0.055745
72873,0.000000
72874,0.000000
72875,0.000918
72876,0.000004
72877,0.000000
72878,0.000010
72879,0.000000
72880,0.000001
72881,0.000051
72882,0.000000
72883,0.000014
72884,0.000000
72885,0.000629
72886,0.000000
72887,0.000003
72888,0.000480
72889,0.000045
72890,0.000000
72891,0.000008
72892,0.000000
72893,0.000000
72894,0.001209
72895,0.000126
72896,0.016333
72897,0.000709
72898,0.000411
72899,0.000719
72900,0.000000
72901,0.004269
72902,0.000027
72903,0.000164
72904,0.000001
72905,0.000215
72906,0.013540
72907,0.000112
72908,0.001755
72909,0.000000
72910,0.000073
72911,0.000001
72912,0.000001
72913,0.000002
72914,0.000001
72915,0.009549
72916,0.000043
72917,0.000008
72918,0.003700
72919,0.000053
72920,0.000734
72921,0.000000
72922,0.000003
72923,0.000001
72924,0.002314
72925,0.000001
72926,0.000001
72927,0.099190
72928,0.000006
72929,0.000006
72930,0.000000
72931,0.000003
72932,0.000352
72933,0.000068
72934,0.000002
72935,0.015326
72936,0.000001
72937,0.000000
72938,0.000353
72939,0.000063
72940,0.003062
72941,0.000054
72942,0.001941
72943,0.000002
72944,0.000008
72945,0.000001
72946,0.000415
72947,0.000229
72948,0.000032
72949,0.000000
72950,0.000487
72951,0.000059
72952,0.000961
72953,0.000005
72954,0.000001
72955,0.000012
72956,0.000009
72957,0.000856
72958,0.000001
72959,0.000000
72960,0.000271
72961,0.000035
72962,0.000001
72963,0.000001
72964,0.000000
72965,0.000015
72966,0.000000
72967,0.000000
72968,0.000004
72969,0.012600
72970,0.000003
72971,0.000399
72972,0.000029
72973,0.000348
72974,0.008222
72975,0.000278
72976,0.000000
72977,0.000006
72978,0.002900
72979,0.000062
72980,0.000016
72981,0.000002
72982,0.000080
72983,0.000003
72984,0.012164
72985,0.003067
72986,0.007698
72987,0.000635
72988,0.000000
72989,0.000008
72990,0.000010
72991,0.000408
72992,0.000000
72993,0.000068
72994,0.000003
72995,0.000017
72996,0.000000
72997,0.000187
72998,0.006689
72999,0.000003
73000,0.000000
73001,0.003770
73002,0.000000
73003,0.000001
73004,0.000000
73005,0.000008
73006,0.000000
73007,0.000000
73008,0.000147
73009,0.001164
73010,0.000000
73011,0.000004
73012,0.000006
73013,0.000007
73014,0.000108
73015,0.000093
73016,0.000004
73017,0.000055
73018,0.001921
73019,0.002944
73020,0.000000
73021,0.000744
73022,0.000178
73023,0.000003
73024,0.000736
73025,0.000003
73026,0.000482
73027,0.000006
73028,0.000000
73029,0.000000
73030,0.000180
73031,0.000005
73032,0.000004
73033,0.000009
73034,0.000003
73035,0.000000
73036,0.000194
73037,0.000000
73038,0.004661
73039,0.000052
73040,0.000009
73041,0.000142
73042,0.004341
73043,0.008382
73044,0.000023
73045,0.000039
73046,0.000001
73047,0.001422
73048,0.000005
73049,0.000050
73050,0.000001
73051,0.000000
73052,0.001026
73053,0.000002
73054,0.000005
73055,0.000005
73056,0.000560
73057,0.000035
73058,0.000000
73059,0.000000
73060,0.000005
73061,0.000003
73062,0.000058
73063,0.006004
73064,0.062139
73065,0.198882
73066,0.000001
73067,0.000001
73068,0.000000
73069,0.000002
73070,0.001045
73071,0.000000
73072,0.000277
73073,0.000000
73074,0.000038
73075,0.267604
73076,0.003568
73077,0.004198
73078,0.000003
73079,0.000000
73080,0.000003
73081,0.000015
73082,0.000000
73083,0.000000
73084,0.000149
73085,0.000011
73086,0.000017
73087,0.000000
73088,0.000019
73089,0.000040
73090,0.000639
73091,0.000867
73092,0.000641
73093,0.000003
73094,0.000001
73095,0.000009
73096,0.001079
73097,0.000002
73098,0.000001
73099,0.000002
73100,0.000000
73101,0.000617
73102,0.008428
73103,0.000647
73104,0.000010
73105,0.033189
73106,0.000010
73107,0.000213
73108,0.000175
73109,0.000013
73110,0.000000
73111,0.000022
73112,0.000001
73113,0.000001
73114,0.000007
73115,0.002553
73116,0.207370
73117,0.000367
73118,0.000000
73119,0.000044
73120,0.000000
73121,0.000001
73122,0.000000
73123,0.001211
73124,0.000000
73125,0.000000
73126,0.050455
73127,0.000012
73128,0.000003
73129,0.000183
73130,0.000034
73131,0.000000
73132,0.000084
73133,0.000018
73134,0.000000
73135,0.000000
73136,0.000002
73137,0.000000
73138,0.000001
73139,0.000000
73140,0.000000
73141,0.000008
73142,0.000000
73143,0.000011
73144,0.000009
73145,0.000418
73146,0.000024
73147,0.000563
73148,0.002681
73149,0.000001
73150,0.033988
73151,0.000000
73152,0.000359
73153,0.000001
73154,0.000018
73155,0.000003
73156,0.000003
73157,0.014085
73158,0.000000
73159,0.000074
73160,0.000002
73161,0.000017
73162,0.000409
73163,0.000054
73164,0.000000
73165,0.012364
73166,0.000082
73167,0.019980
73168,0.000001
73169,0.000000
73170,0.000001
73171,0.001211
73172,0.006125
73173,0.005385
73174,0.000001
73175,0.000001
73176,0.000030
73177,0.000005
73178,0.000041
73179,0.000021
73180,0.000007
73181,0.000000
73182,0.000004
73183,0.000040
73184,0.003396
73185,0.000002
73186,0.002160
73187,0.000000
73188,0.000000
73189,0.000149
73190,0.006789
73191,0.000001
73192,0.000002
73193,0.000462
73194,0.000000
73195,0.000003
73196,0.000002
73197,0.000836
73198,0.000263
73199,0.000025
73200,0.001515
73201,0.000002
73202,0.000295
73203,0.000005
73204,0.000226
73205,0.000011
73206,0.000000
73207,0.016692
73208,0.000001
73209,0.000454
73210,0.000001
73211,0.002500
73212,0.000000
73213,0.000000
73214,0.000000
73215,0.000048
73216,0.079836
73217,0.000090
73218,0.000054
73219,0.010794
73220,0.000001
73221,0.000055
73222,0.000053
73223,0.000069
73224,0.000003
73225,0.000035
73226,0.000003
73227,0.000000
73228,0.000949
73229,0.000000
73230,0.000029
73231,0.000000
73232,0.000014
73233,0.000000
73234,0.000000
73235,0.000000
73236,0.445141
73237,0.094654
73238,0.000000
73239,0.000054
73240,0.000001
73241,0.001038
73242,0.000000
73243,0.000000
73244,0.000446
73245,0.001164
73246,0.000000
73247,0.000001
73248,0.000000
73249,0.020272
73250,0.000000
73251,0.000000
73252,0.000001
73253,0.001235
73254,0.000001
73255,0.001801
73256,0.000000
73257,0.000002
73258,0.000017
73259,0.000004
73260,0.000274
73261,0.000000
73262,0.006002
73263,0.000000
73264,0.000001
73265,0.000002
73266,0.000205
73267,0.000001
73268,0.017021
73269,0.023434
73270,0.000001
73271,0.000058
73272,0.000000
73273,0.190730
73274,0.000106
73275,0.000001
73276,0.000039
73277,0.000085
73278,0.000029
73279,0.048075
73280,0.000155
73281,0.000059
73282,0.000000
73283,0.000248
73284,0.000000
73285,0.000000
73286,0.000002
73287,0.002707
73288,0.000041
73289,0.000017
73290,0.000000
73291,0.000654
73292,0.000099
73293,0.000003
73294,0.000246
73295,0.016335
73296,0.000000
73297,0.000002
73298,0.000000
73299,0.000002
73300,0.003422
73301,0.000000
73302,0.000152
73303,0.000000
73304,0.000000
73305,0.000705
73306,0.000362
73307,0.000002
73308,0.002134
73309,0.000146
73310,0.008827
73311,0.000039
73312,0.002128
73313,0.000000
73314,0.000000
73315,0.000327
73316,0.000012
73317,0.000000
73318,0.000635
73319,0.000868
73320,0.000007
73321,0.000890
73322,0.000000
73323,0.000003
73324,0.002481
73325,0.000066
73326,0.000027
73327,0.000000
73328,0.000040
73329,0.000031
73330,0.000007
73331,0.000277
73332,0.000001
73333,0.000001
73334,0.000003
73335,0.000005
73336,0.000000
73337,0.000026
73338,0.000001
73339,0.000000
73340,0.000026
73341,0.003801
73342,0.000084
73343,0.000151
73344,0.000001
73345,0.000001
73346,0.000087
73347,0.028820
73348,0.000102
73349,0.000001
73350,0.003276
73351,0.000011
73352,0.000007
73353,0.000000
73354,0.000162
73355,0.000886
73356,0.000001
73357,0.000002
73358,0.000128
73359,0.000003
73360,0.000012
73361,0.000001
73362,0.000025
73363,0.000531
73364,0.000012
73365,0.000010
73366,0.000004
73367,0.000609
73368,0.002844
73369,0.000055
73370,0.000167
73371,0.000000
73372,0.000005
73373,0.000001
73374,0.000151
73375,0.000027
73376,0.000000
73377,0.000000
73378,0.000001
73379,0.000017
73380,0.000019
73381,0.000231
73382,0.014210
73383,0.000000
73384,0.000012
73385,0.001498
73386,0.005776
73387,0.014092
73388,0.000002
73389,0.000003
73390,0.000441
73391,0.000126
73392,0.000248
73393,0.000196
73394,0.000001
73395,0.002194
73396,0.006572
73397,0.003645
73398,0.000000
73399,0.000001
73400,0.000002
73401,0.000045
73402,0.000867
73403,0.000006
73404,0.000002
73405,0.000000
73406,0.000007
73407,0.009282
73408,0.000000
73409,0.000123
73410,0.000130
73411,0.000003
73412,0.000000
73413,0.000000
73414,0.000001
73415,0.000396
73416,0.000197
73417,0.000000
73418,0.010270
73419,0.000000
73420,0.000514
73421,0.000000
73422,0.000000
73423,0.001174
73424,0.000000
73425,0.000000
73426,0.000893
73427,0.000047
73428,0.000307
73429,0.000011
73430,0.000040
73431,0.000004
73432,0.000005
73433,0.006612
73434,0.000014
73435,0.000007
73436,0.000747
73437,0.003421
73438,0.000001
73439,0.000001
73440,0.000002
73441,0.000000
73442,0.000022
73443,0.140311
73444,0.000001
73445,0.000023
73446,0.000050
73447,0.000001
73448,0.000062
73449,0.000006
73450,0.002788
73451,0.000172
73452,0.000218
73453,0.000340
73454,0.000002
73455,0.000001
73456,0.001223
73457,0.003077
73458,0.000002
73459,0.000050
73460,0.000002
73461,0.000345
73462,0.000066
73463,0.000002
73464,0.000000
73465,0.000024
73466,0.000000
73467,0.000004
73468,0.000000
73469,0.000000
73470,0.000000
73471,0.000000
73472,0.000000
73473,0.000000
73474,0.000666
73475,0.005162
73476,0.000005
73477,0.006223
73478,0.000185
73479,0.000119
73480,0.000151
73481,0.000005
73482,0.000002
73483,0.000044
73484,0.000397
73485,0.000021
73486,0.000001
73487,0.000000
73488,0.000000
73489,0.000000
73490,0.000001
73491,0.000237
73492,0.000954
73493,0.000013
73494,0.000124
73495,0.000000
73496,0.000000
73497,0.000000
73498,0.000241
73499,0.000012
73500,0.000001
73501,0.000000
73502,0.000000
73503,0.000000
73504,0.000008
73505,0.000218
73506,0.000003
73507,0.001974
73508,0.000027
73509,0.001012
73510,0.000000
73511,0.000001
73512,0.000007
73513,0.000005
73514,0.000000
73515,0.002210
73516,0.000080
73517,0.003429
73518,0.000942
73519,0.000000
73520,0.000001
73521,0.000078
73522,0.000891
73523,0.001402
73524,0.000006
73525,0.000925
73526,0.000000
73527,0.000002
73528,0.010123
73529,0.000002
73530,0.000002
73531,0.000001
73532,0.000000
73533,0.000934
73534,0.000000
73535,0.000000
73536,0.000000
73537,0.000026
73538,0.000169
73539,0.029455
73540,0.000000
73541,0.001559
73542,0.001725
73543,0.000348
73544,0.009116
73545,0.000011
73546,0.000000
73547,0.000000
73548,0.000000
73549,0.000000
73550,0.000557
73551,0.002586
73552,0.001285
73553,0.000000
73554,0.004388
73555,0.020544
73556,0.000013
73557,0.000013
73558,0.000001
73559,0.000070
73560,0.000007
73561,0.000000
73562,0.000000
73563,0.000006
73564,0.000007
73565,0.023970
73566,0.012563
73567,0.002154
73568,0.000053
73569,0.188781
73570,0.000001
73571,0.000000
73572,0.000171
73573,0.000000
73574,0.000008
73575,0.000009
73576,0.000016
73577,0.005568
73578,0.000000
73579,0.000003
73580,0.001350
73581,0.000005
73582,0.000001
73583,0.000001
73584,0.000001
73585,0.000001
73586,0.000022
73587,0.000088
73588,0.000000
73589,0.000000
73590,0.000309
73591,0.000002
73592,0.001021
73593,0.000000
73594,0.000004
73595,0.001380
73596,0.001856
73597,0.000000
73598,0.000008
73599,0.001725
73600,0.000535
73601,0.000192
73602,0.000000
73603,0.000835
73604,0.000018
73605,0.107074
73606,0.000003
73607,0.000006
73608,0.000562
73609,0.000000
73610,0.000000
73611,0.000046
73612,0.002093
73613,0.000013
73614,0.000000
73615,0.000000
73616,0.000000
73617,0.000002
73618,0.000020
73619,0.000000
73620,0.003998
73621,0.000003
73622,0.000084
73623,0.000000
73624,0.000000
73625,0.000003
73626,0.000005
73627,0.000000
73628,0.000061
73629,0.002865
73630,0.000001
73631,0.000000
73632,0.000001
73633,0.000000
73634,0.000449
73635,0.000000
73636,0.000000
73637,0.000000
73638,0.000004
73639,0.000003
73640,0.000000
73641,0.043190
73642,0.000034
73643,0.003145
73644,0.000001
73645,0.000000
73646,0.000079
73647,0.000726
73648,0.000578
73649,0.002603
73650,0.000000
73651,0.000001
73652,0.000000
73653,0.000002
73654,0.000194
73655,0.000001
73656,0.000010
73657,0.000001
73658,0.001304
73659,0.000002
73660,0.000000
73661,0.000000
73662,0.002815
73663,0.000001
73664,0.000005
73665,0.000278
73666,0.000000
73667,0.000020
73668,0.000006
73669,0.001072
73670,0.010642
73671,0.000000
73672,0.000006
73673,0.000006
73674,0.061089
73675,0.000004
73676,0.000000
73677,0.000114
73678,0.010256
73679,0.000002
73680,0.000005
73681,0.000011
73682,0.001647
73683,0.000149
73684,0.000000
73685,0.000029
73686,0.000000
73687,0.000010
73688,0.000002
73689,0.001540
73690,0.000000
73691,0.000000
73692,0.000000
73693,0.000430
73694,0.000027
73695,0.000021
73696,0.000071
73697,0.000000
73698,0.007292
73699,0.000000
73700,0.000210
73701,0.000031
73702,0.000010
73703,0.000000
73704,0.000095
73705,0.000009
73706,0.012177
73707,0.000001
73708,0.001561
73709,0.004791
73710,0.090610
73711,0.000000
73712,0.026111
73713,0.000483
73714,0.000001
73715,0.000164
73716,0.000004
73717,0.000003
73718,0.000061
73719,0.000000
73720,0.000146
73721,0.000000
73722,0.006864
73723,0.000080
73724,0.000017
73725,0.000040
73726,0.000000
73727,0.000011
73728,0.000068
73729,0.003269
73730,0.000000
73731,0.000000
73732,0.000000
73733,0.000097
73734,0.000017
73735,0.042867
73736,0.000023
73737,0.000036
73738,0.000000
73739,0.000058
73740,0.000000
73741,0.020931
73742,0.008345
73743,0.075052
73744,0.013865
73745,0.006256
73746,0.017787
73747,0.009156
73748,0.000007
73749,0.008668
73750,0.000000
73751,0.000038
73752,0.000059
73753,0.000938
73754,0.000382
73755,0.000001
73756,0.000001
73757,0.000147
73758,0.000001
73759,0.000676
73760,0.000000
73761,0.000000
73762,0.000001
73763,0.000150
73764,0.000927
73765,0.000001
73766,0.000002
73767,0.001716
73768,0.000003
73769,0.000002
73770,0.000106
73771,0.000009
73772,0.001609
73773,0.000000
73774,0.000000
73775,0.000000
73776,0.000188
73777,0.000000
73778,0.000001
73779,0.002990
73780,0.000631
73781,0.000003
73782,0.000863
73783,0.000002
73784,0.000005
73785,0.000001
73786,0.002557
73787,0.000005
73788,0.000204
73789,0.000193
73790,0.000346
73791,0.000001
73792,0.000001
73793,0.000000
73794,0.000838
73795,0.000001
73796,0.000046
73797,0.000050
73798,0.094573
73799,0.000660
73800,0.004056
73801,0.000118
73802,0.000011
73803,0.000001
73804,0.000008
73805,0.000010
73806,0.000000
73807,0.000000
73808,0.000000
73809,0.000000
73810,0.000000
73811,0.000000
73812,0.000002
73813,0.000003
73814,0.007759
73815,0.000000
73816,0.000001
73817,0.000001
73818,0.000019
73819,0.002510
73820,0.000525
73821,0.016906
73822,0.000099
73823,0.000014
73824,0.000009
73825,0.000011
73826,0.000000
73827,0.000632
73828,0.000000
73829,0.000001
73830,0.000000
73831,0.006613
73832,0.001446
73833,0.000000
73834,0.000076
73835,0.000030
73836,0.001579
73837,0.000000
73838,0.102158
73839,0.003119
73840,0.000033
73841,0.000026
73842,0.000097
73843,0.000080
73844,0.000001
73845,0.000001
73846,0.000000
73847,0.000005
73848,0.000001
73849,0.000842
73850,0.000063
73851,0.000014
73852,0.000000
73853,0.000163
73854,0.000211
73855,0.001483
73856,0.000001
73857,0.053925
73858,0.000001
73859,0.346392
73860,0.000001
73861,0.000000
73862,0.000009
73863,0.000025
73864,0.000895
73865,0.968700
73866,0.000002
73867,0.000000
73868,0.000039
73869,0.000002
73870,0.000032
73871,0.000000
73872,0.000000
73873,0.000006
73874,0.000001
73875,0.000023
73876,0.000059
73877,0.000001
73878,0.000196
73879,0.000001
73880,0.000010
73881,0.000739
73882,0.000000
73883,0.000003
73884,0.001133
73885,0.000047
73886,0.000040
73887,0.005460
73888,0.000000
73889,0.000020
73890,0.000001
73891,0.000152
73892,0.022587
73893,0.000004
73894,0.000127
73895,0.010234
73896,0.000010
73897,0.000000
73898,0.000000
73899,0.000010
73900,0.000001
73901,0.000001
73902,0.000001
73903,0.000000
73904,0.000003
73905,0.000208
73906,0.000000
73907,0.002366
73908,0.000004
73909,0.000000
73910,0.000831
73911,0.000020
73912,0.000000
73913,0.000001
73914,0.000000
73915,0.000107
73916,0.000000
73917,0.000028
73918,0.000007
73919,0.000001
73920,0.000009
73921,0.000003
73922,0.013159
73923,0.000013
73924,0.000001
73925,0.000001
73926,0.003013
73927,0.000001
73928,0.000020
73929,0.000004
73930,0.000003
73931,0.000031
73932,0.000003
73933,0.011869
73934,0.000009
73935,0.000001
73936,0.000001
73937,0.000002
73938,0.000043
73939,0.000002
73940,0.000000
73941,0.000298
73942,0.000000
73943,0.000000
73944,0.000016
73945,0.000002
73946,0.000376
73947,0.000006
73948,0.000001
73949,0.002689
73950,0.000001
73951,0.001802
73952,0.000000
73953,0.008520
73954,0.000001
73955,0.000059
73956,0.000006
73957,0.000000
73958,0.000005
73959,0.000005
73960,0.000000
73961,0.000015
73962,0.000000
73963,0.000000
73964,0.000242
73965,0.000000
73966,0.000008
73967,0.000000
73968,0.000185
73969,0.000001
73970,0.000031
73971,0.000009
73972,0.000000
73973,0.000002
73974,0.001554
73975,0.000000
73976,0.000095
73977,0.000005
73978,0.000000
73979,0.000002
73980,0.001598
73981,0.000002
73982,0.000002
73983,0.000047
73984,0.000002
73985,0.000595
73986,0.000000
73987,0.004396
73988,0.000000
73989,0.005120
73990,0.000004
73991,0.000922
73992,0.000025
73993,0.000000
73994,0.000002
73995,0.000001
73996,0.000001
73997,0.033186
73998,0.014201
73999,0.000059
74000,0.000107
74001,0.000000
74002,0.000002
74003,0.000011
74004,0.037173
74005,0.000000
74006,0.000000
74007,0.000012
74008,0.000000
74009,0.015782
74010,0.000016
74011,0.000120
74012,0.004818
74013,0.000012
74014,0.000010
74015,0.000001
74016,0.002750
74017,0.000085
74018,0.000855
74019,0.000778
74020,0.000001
74021,0.000003
74022,0.000000
74023,0.000001
74024,0.000001
74025,0.001484
74026,0.002005
74027,0.000000
74028,0.023897
74029,0.000095
74030,0.001151
74031,0.000776
74032,0.000086
74033,0.000001
74034,0.000003
74035,0.002427
74036,0.000001
74037,0.000494
74038,0.000001
74039,0.008955
74040,0.000001
74041,0.000000
74042,0.000000
74043,0.000000
74044,0.000001
74045,0.027181
74046,0.000005
74047,0.000197
74048,0.000848
74049,0.798956
74050,0.010511
74051,0.000093
74052,0.000116
74053,0.000082
74054,0.006068
74055,0.000000
74056,0.000000
74057,0.000165
74058,0.000000
74059,0.006692
74060,0.000006
74061,0.000158
74062,0.003010
74063,0.000022
74064,0.001465
74065,0.000005
74066,0.000000
74067,0.000000
74068,0.001676
74069,0.000946
74070,0.000006
74071,0.034714
74072,0.000018
74073,0.000011
74074,0.000000
74075,0.000010
74076,0.000159
74077,0.000000
74078,0.000001
74079,0.000612
74080,0.000000
74081,0.000283
74082,0.000000
74083,0.003724
74084,0.000000
74085,0.000012
74086,0.000003
74087,0.000060
74088,0.000000
74089,0.000003
74090,0.001288
74091,0.143848
74092,0.000000
74093,0.000060
74094,0.000018
74095,0.000000
74096,0.000003
74097,0.000004
74098,0.000007
74099,0.000000
74100,0.000250
74101,0.007943
74102,0.000023
74103,0.000000
74104,0.000000
74105,0.000000
74106,0.001357
74107,0.000001
74108,0.000016
74109,0.000001
74110,0.000224
74111,0.000605
74112,0.000075
74113,0.000002
74114,0.000020
74115,0.000470
74116,0.000001
74117,0.002491
74118,0.000284
74119,0.022303
74120,0.000026
74121,0.000021
74122,0.000000
74123,0.000590
74124,0.000208
74125,0.000037
74126,0.000000
74127,0.000001
74128,0.000000
74129,0.000000
74130,0.000042
74131,0.000006
74132,0.000058
74133,0.000063
74134,0.000054
74135,0.000000
74136,0.000001
74137,0.000005
74138,0.000049
74139,0.000025
74140,0.004367
74141,0.000000
74142,0.000197
74143,0.000050
74144,0.000516
74145,0.000000
74146,0.000229
74147,0.000028
74148,0.000000
74149,0.000196
74150,0.000007
74151,0.000002
74152,0.000265
74153,0.000043
74154,0.000003
74155,0.000001
74156,0.000000
74157,0.000000
74158,0.000010
74159,0.000160
74160,0.000033
74161,0.000012
74162,0.000001
74163,0.003473
74164,0.000000
74165,0.002565
74166,0.000433
74167,0.000001
74168,0.000950
74169,0.012593
74170,0.000001
74171,0.000002
74172,0.000834
74173,0.015691
74174,0.000000
74175,0.000962
74176,0.003560
74177,0.000055
74178,0.000037
74179,0.001361
74180,0.017383
74181,0.001103
74182,0.000002
74183,0.000000
74184,0.000221
74185,0.002881
74186,0.000008
74187,0.000000
74188,0.000006
74189,0.000000
74190,0.000000
74191,0.000895
74192,0.000121
74193,0.004618
74194,0.025459
74195,0.000009
74196,0.000000
74197,0.023713
74198,0.001447
74199,0.000020
74200,0.000003
74201,0.022033
74202,0.000478
74203,0.000006
74204,0.000057
74205,0.000001
74206,0.000102
74207,0.002179
74208,0.000001
74209,0.000057
74210,0.000001
74211,0.000000
74212,0.000000
74213,0.005723
74214,0.000000
74215,0.000255
74216,0.000129
74217,0.000000
74218,0.000002
74219,0.000000
74220,0.000019
74221,0.000162
74222,0.000000
74223,0.000070
74224,0.000001
74225,0.000000
74226,0.000147
74227,0.000020
74228,0.000002
74229,0.001121
74230,0.000000
74231,0.000944
74232,0.010958
74233,0.018023
74234,0.000002
74235,0.000024
74236,0.065089
74237,0.000433
74238,0.000001
74239,0.000023
74240,0.000009
74241,0.000230
74242,0.000000
74243,0.023635
74244,0.006746
74245,0.000002
74246,0.045032
74247,0.000002
74248,0.000001
74249,0.000016
74250,0.000000
74251,0.022474
74252,0.000220
74253,0.000012
74254,0.000000
74255,0.000000
74256,0.000002
74257,0.000710
74258,0.000045
74259,0.000007
74260,0.010001
74261,0.003276
74262,0.001758
74263,0.000014
74264,0.000063
74265,0.000010
74266,0.000168
74267,0.000201
74268,0.000001
74269,0.000000
74270,0.000009
74271,0.000010
74272,0.000000
74273,0.000009
74274,0.000029
74275,0.000000
74276,0.000000
74277,0.000001
74278,0.000195
74279,0.000001
74280,0.000002
74281,0.000008
74282,0.000001
74283,0.000000
74284,0.000229
74285,0.000000
74286,0.000000
74287,0.000312
74288,0.000001
74289,0.009891
74290,0.000013
74291,0.012203
74292,0.000472
74293,0.000059
74294,0.000000
74295,0.000000
74296,0.000009
74297,0.001380
74298,0.000000
74299,0.000011
74300,0.000010
74301,0.000001
74302,0.000001
74303,0.000001
74304,0.000001
74305,0.000551
74306,0.001927
74307,0.000928
74308,0.000000
74309,0.000221
74310,0.000001
74311,0.000033
74312,0.000000
74313,0.000953
74314,0.000102
74315,0.036861
74316,0.000058
74317,0.000853
74318,0.000882
74319,0.000000
74320,0.002511
74321,0.000492
74322,0.000000
74323,0.000000
74324,0.000000
74325,0.000478
74326,0.000000
74327,0.000030
74328,0.000103
74329,0.000012
74330,0.000591
74331,0.000004
74332,0.000001
74333,0.000001
74334,0.005097
74335,0.000019
74336,0.000019
74337,0.000168
74338,0.000000
74339,0.000001
74340,0.010141
74341,0.000109
74342,0.000001
74343,0.000000
74344,0.002256
74345,0.008539
74346,0.279302
74347,0.001305
74348,0.012855
74349,0.007843
74350,0.000054
74351,0.000001
74352,0.000001
74353,0.013317
74354,0.000005
74355,0.000027
74356,0.000000
74357,0.000011
74358,0.000000
74359,0.194554
74360,0.000008
74361,0.000534
74362,0.000003
74363,0.000001
74364,0.000007
74365,0.000001
74366,0.000260
74367,0.000023
74368,0.000000
74369,0.000996
74370,0.018620
74371,0.000001
74372,0.000002
74373,0.000002
74374,0.151937
74375,0.000692
74376,0.000006
74377,0.000138
74378,0.000000
74379,0.000229
74380,0.013738
74381,0.000000
74382,0.000001
74383,0.000002
74384,0.000031
74385,0.000136
74386,0.000014
74387,0.000000
74388,0.000000
74389,0.000000
74390,0.000157
74391,0.000098
74392,0.000008
74393,0.000284
74394,0.000663
74395,0.173888
74396,0.000000
74397,0.000015
74398,0.000013
74399,0.000396
74400,0.000023
74401,0.000000
74402,0.000009
74403,0.000000
74404,0.000187
74405,0.000000
74406,0.000000
74407,0.000000
74408,0.000006
74409,0.000001
74410,0.000000
74411,0.000000
74412,0.000163
74413,0.000126
74414,0.000934
74415,0.000129
74416,0.000058
74417,0.000007
74418,0.000001
74419,0.000007
74420,0.000000
74421,0.000002
74422,0.000321
74423,0.000026
74424,0.000002
74425,0.000006
74426,0.000001
74427,0.000000
74428,0.266588
74429,0.000001
74430,0.003379
74431,0.000239
74432,0.000853
74433,0.004216
74434,0.000001
74435,0.000000
74436,0.000000
74437,0.000000
74438,0.000048
74439,0.065783
74440,0.000061
74441,0.000258
74442,0.001766
74443,0.000000
74444,0.000016
74445,0.054465
74446,0.000229
74447,0.294188
74448,0.000000
74449,0.000007
74450,0.000000
74451,0.000006
74452,0.000001
74453,0.000022
74454,0.000000
74455,0.272262
74456,0.007028
74457,0.000031
74458,0.010787
74459,0.000043
74460,0.000000
74461,0.000002
74462,0.000410
74463,0.000585
74464,0.000002
74465,0.007038
74466,0.000001
74467,0.000095
74468,0.000058
74469,0.000007
74470,0.000003
74471,0.000002
74472,0.000009
74473,0.000416
74474,0.000001
74475,0.000000
74476,0.000002
74477,0.000000
74478,0.000015
74479,0.000005
74480,0.000017
74481,0.000000
74482,0.003219
74483,0.000000
74484,0.000268
74485,0.001447
74486,0.000000
74487,0.000000
74488,0.000000
74489,0.000100
74490,0.000001
74491,0.000116
74492,0.000026
74493,0.000005
74494,0.000029
74495,0.000001
74496,0.000001
74497,0.000000
74498,0.000026
74499,0.000087
74500,0.000000
74501,0.002489
74502,0.000000
74503,0.000081
74504,0.000000
74505,0.000001
74506,0.000000
74507,0.000003
74508,0.000007
74509,0.000013
