session_id,target
60548,2.9263003917685222e-08
60549,5.96806049664061e-08
60550,3.724361847291145e-05
60551,3.1391465167295185e-06
60552,9.944799962123502e-05
60553,1.937356263062668e-05
60554,0.013321791847956422
60555,4.862754170479307e-05
60556,1.9344682605393477e-07
60557,3.957455323070543e-14
60558,4.132336266639694e-06
60559,3.490718292686865e-06
60560,0.3949312486566832
60561,0.0008318736972044715
60562,0.0029864507433837464
60563,9.137873830655655e-05
60564,2.332785853823046e-07
60565,8.16054141853719e-06
60566,6.465977249961042e-09
60567,0.00041723154001030633
60568,0.010145002694111963
60569,0.0010480019597136304
60570,5.092914040256323e-09
60571,8.924608379026739e-05
60572,0.007557341354593648
60573,0.0018523888620710779
60574,1.0518896197124573e-07
60575,0.0016944729658621542
60576,0.02774447862266682
60577,5.9169872624069e-05
60578,1.3859706116201335e-08
60579,4.077064792669944e-06
60580,0.0048606315589880145
60581,8.700055367612486e-05
60582,0.0008658939891358252
60583,2.1491755468144617e-06
60584,2.6106170320797563e-05
60585,0.016044131958110466
60586,1.7408825497163065e-05
60587,2.2283062640230106e-08
60588,9.7386729510789e-05
60589,0.00245913514969045
60590,3.1830371679032362e-06
60591,0.0008698002730651788
60592,0.001091678010902499
60593,3.222149709867134e-09
60594,4.9158164309004614e-05
60595,8.90193744986826e-06
60596,0.00012108190623799929
60597,0.00015275653228204617
60598,0.03492475264179815
60599,2.4818677194134683e-05
60600,0.0004556657086742958
60601,0.0005256386983111893
60602,0.002327840554477575
60603,0.0004894027012059848
60604,0.043080673645268845
60605,2.374926300263298e-07
60606,0.0015095811606428177
60607,3.222892343513398e-11
60608,4.4161190098582216e-08
60609,3.941870881320569e-08
60610,1.780936529840035e-05
60611,2.1407178063861548e-05
60612,1.4472696292200313e-09
60613,8.250675894686587e-07
60614,0.007101283412967549
60615,4.02570264426064e-09
60616,5.6869141632741334e-08
60617,1.3817786877869992e-05
60618,2.1750387523498834e-06
60619,7.721666059926706e-06
60620,0.003107001427091933
60621,9.074076758637271e-07
60622,1.9704799410676886e-05
60623,0.0002387888663622308
60624,2.968732457363585e-06
60625,0.0006884774790556288
60626,1.545715122940897e-07
60627,4.548100694933217e-09
60628,1.1767963086576803e-07
60629,1.2929337147466655e-08
60630,4.404791869019255e-06
60631,4.0612159266936316e-11
60632,5.172038575790722e-06
60633,0.00022942095495621313
60634,0.00031468269441584513
60635,1.911241023347776e-08
60636,2.1222305327042408e-05
60637,2.906520877271674e-07
60638,3.0085147192526443e-06
60639,2.1355057219269146e-05
60640,3.882400855009679e-08
60641,1.1112436551523035e-08
60642,1.0906094301404231e-06
60643,3.8306863876569565e-05
60644,0.014914848771225266
60645,1.7133102409218834e-06
60646,1.251963533333007e-09
60647,1.5344378954936213e-07
60648,8.413738686713748e-07
60649,5.668833126161554e-08
60650,0.006818668580542654
60651,1.7157430113431057e-06
60652,1.0551177372951726e-05
60653,7.472700223479785e-07
60654,9.732401797764388e-08
60655,1.587365175253844e-07
60656,3.0046150983466777e-05
60657,0.002616084790440613
60658,1.3691076083778633e-06
60659,0.0002407869567286146
60660,3.5824036408948726e-08
60661,3.4963333880923593e-07
60662,3.919128762769351e-05
60663,3.7931789755823837e-07
60664,2.0518375351677834e-09
60665,3.3904541749023725e-09
60666,0.0003263344029628512
60667,0.002579714020306416
60668,1.29803941123306e-06
60669,3.7647173750558777e-06
60670,0.000102308587878455
60671,4.768043532858061e-10
60672,2.70113765007209e-09
60673,2.3173446515488495e-06
60674,0.0007462227915443268
60675,8.148298262892668e-08
60676,0.00029564059033547414
60677,0.0043337999154543175
60678,2.930269434820924e-06
60679,0.0006736911327760831
60680,2.3918535293397972e-06
60681,5.4173471904770464e-08
60682,2.906520877271674e-07
60683,1.703977117963501e-05
60684,4.8033235954144707e-08
60685,1.0636463928074182e-05
60686,0.0036354007578644045
60687,7.282766380651072e-09
60688,8.101669239181098e-10
60689,0.00292603804317418
60690,2.1075091225869617e-07
60691,0.0001074149630629208
60692,5.999419140357655e-10
60693,4.7972813776643604e-06
60694,1.4551451630726206e-07
60695,1.121997199987427e-08
60696,1.3394618078197864e-07
60697,1.1494082651281209e-05
60698,1.5695827901668554e-07
60699,7.07412041576617e-08
60700,3.2974644225557096e-05
60701,3.680391166184021e-06
60702,0.0018824992786325425
60703,2.5253686822644534e-05
60704,1.808533513182256e-06
60705,7.014176754888754e-15
60706,3.108772275603653e-07
60707,0.00010699318465515713
60708,0.026500555944196615
60709,5.705913500635421e-07
60710,7.226026312536515e-05
60711,7.637535686615015e-08
60712,2.698838032924907e-06
60713,1.3891636854493279e-05
60714,1.3891636854493279e-05
60715,8.076643863677442e-06
60716,0.0005828416241101153
60717,0.003696199387536565
60718,1.4417962007929436e-07
60719,9.428715792549384e-05
60720,3.0177330011743467e-05
60721,8.549849264810741e-05
60722,0.0002773965893876981
60723,0.0006736911327760831
60724,0.00018760322481333887
60725,1.1885723500711137e-06
60726,0.00014954958370386773
60727,2.034947349455619e-05
60728,3.94086535548298e-05
60729,0.007982613897134375
60730,4.268593687096893e-06
60731,1.9697332068844637e-06
60732,8.607100096986782e-09
60733,5.476225168336961e-09
60734,0.0007980471700807632
60735,5.748260969491363e-05
60736,4.417112007510479e-07
60737,8.193721297256794e-09
60738,0.003005237697660408
60739,2.48148352470718e-06
60740,8.00345012195428e-09
60741,0.00030358819918602833
60742,9.924326558153954e-07
60743,0.018806829934214953
60744,1.5081368707781068e-08
60745,2.28135374977307e-08
60746,4.375876265706359e-09
60747,7.544259470242747e-06
60748,1.0828607291900197e-05
60749,0.012791217193954795
60750,2.8651642802735647e-06
60751,0.0035244263095683963
60752,2.779890243338764e-07
60753,1.45231969369061e-06
60754,2.7491721892334906e-05
60755,6.327558423926983e-05
60756,4.496780833669019e-05
60757,0.004003857585560545
60758,1.0854759347794806e-07
60759,1.6687059814878e-07
60760,0.018771677686315692
60761,1.2596234598791868e-05
60762,0.0004973205839753733
60763,2.358362184686242e-06
60764,2.2711794654398136e-08
60765,2.6026903202680488e-05
60766,4.4049954151659526e-06
60767,0.0007958283109055172
60768,2.505678249265918e-05
60769,4.773059838364596e-07
60770,4.2690825779025223e-07
60771,5.515862939244062e-05
60772,0.0001261590675751218
60773,0.004599639664747926
60774,0.0009025396021444402
60775,0.0019510254459844062
60776,0.0010195938922035969
60777,3.652998817071885e-08
60778,4.5734290730664515e-06
60779,1.4298422162213652e-08
60780,6.297975856572411e-06
60781,1.4023306191560812e-06
60782,1.9342431960824134e-06
60783,4.727170903197979e-10
60784,0.00014340278025336162
60785,9.253857588202596e-06
60786,7.271702021816629e-06
60787,0.00017934552540294595
60788,0.003628861350018878
60789,1.4213007806587133e-05
60790,1.7288222508262558e-06
60791,0.05707473234136678
60792,1.3799714532080914e-06
60793,2.8911464052134452e-05
60794,8.38916654379129e-07
60795,0.052738520723187
60796,0.001016633494847649
60797,3.195914499602008e-07
60798,4.1108498830937264e-05
60799,8.846923681106076e-08
60800,0.0032805927210446994
60801,0.00042326205885530115
60802,4.733257383286533e-05
60803,0.0005797736621606539
60804,5.164057041710602e-06
60805,0.0065468507577892
60806,0.00016891638185667954
60807,3.123140292268672e-06
60808,1.1386473722301667e-07
60809,0.0001725949223277438
60810,0.0026862126175594696
60811,7.66585471584853e-08
60812,6.993054046891365e-06
60813,1.0261499766450155e-07
60814,3.2461905270124793e-06
60815,1.5618491157194137e-08
60816,0.010457480428664423
60817,5.0105030067395506e-09
60818,1.758893468139886e-09
60819,2.520952523278423e-06
60820,3.407309449570894e-07
60821,5.724420024310445e-07
60822,7.973192912770844e-06
60823,1.2490105979925893e-14
60824,1.0970037076138509e-05
60825,2.4394952315295988e-05
60826,3.001490253188772e-10
60827,1.674418823259596e-07
60828,2.0741005352149966e-06
60829,2.1335441713064413e-07
60830,7.113667892030862e-08
60831,0.0037665078555972377
60832,4.492080141114421e-08
60833,6.42939029535317e-05
60834,0.0001673883573777695
60835,6.81816171233635e-13
60836,3.1742157110565235e-05
60837,4.54921459904156e-05
60838,8.325136154776334e-08
60839,0.000708273560808971
60840,4.850227515036964e-05
60841,8.16294698303587e-08
60842,0.0005845775675879758
60843,0.00011901857107126066
60844,0.00043104299087764553
60845,1.8343281909957468e-08
60846,6.795163747479337e-05
60847,7.704343668190991e-05
60848,2.4394952315295988e-05
60849,6.684864124339707e-06
60850,0.00028580229866144517
60851,0.002926197073117824
60852,6.4067601607873685e-06
60853,4.381178179367951e-06
60854,1.0903075940934464e-06
60855,5.551188359202888e-06
60856,0.0019248963200182332
60857,1.5222869805389664e-06
60858,3.0489324922521023e-06
60859,0.0026880277236971477
60860,0.002675101500574362
60861,3.364085283582608e-08
60862,6.494812546663108e-06
60863,7.744631718084522e-06
60864,1.6735108821258915e-07
60865,0.01018849165371678
60866,9.738250709074732e-05
60867,0.019898063660991536
60868,1.0850454356733174e-05
60869,3.5774429344654598e-06
60870,0.0004121934382587825
60871,1.2540552468440342e-05
60872,2.2003833069873636e-05
60873,0.012791217193954795
60874,9.234306844181438e-06
60875,0.004163137265955572
60876,0.0011382654837494115
60877,1.4699610641719601e-05
60878,3.836095396699764e-06
60879,1.6302831535731324e-06
60880,0.0001945259596564605
60881,8.47717268892111e-05
60882,2.0521025285699104e-05
60883,1.5344378954936213e-07
60884,0.1043409987726673
60885,0.006780413910947599
60886,0.0004973205839753733
60887,2.258495629579674e-06
60888,0.0003708254150743156
60889,0.027341825804699002
60890,1.5775726872833848e-07
60891,0.0031875626519357893
60892,0.00467974235113009
60893,7.572214524261282e-05
60894,1.8887663623186527e-06
60895,0.000373837645737705
60896,0.004236501685277563
60897,2.152466112675933e-07
60898,5.192029394944777e-08
60899,1.3142560569121623e-06
60900,0.0010702436449642233
60901,2.971159499579025e-08
60902,2.637287516947092e-08
60903,0.013799451537984394
60904,9.223140295755466e-05
60905,0.00010044512957234322
60906,1.069171768269935e-06
60907,1.5344378954936213e-07
60908,3.0128840135948237e-05
60909,8.429574084182167e-08
60910,2.5988223186294915e-06
60911,3.2046258416744564e-05
60912,0.00018817121785573613
60913,3.824588990435404e-05
60914,5.665966485946505e-06
60915,0.00021258475714188847
60916,1.1661009444057917e-05
60917,8.622631600441649e-09
60918,0.0014939934615225573
60919,0.0041992318527298185
60920,8.00345012195428e-09
60921,1.8334510523247946e-07
60922,1.1373229913649679e-05
60923,1.7629020741409634e-05
60924,0.00037597735980500447
60925,1.9187973125489109e-07
60926,9.89168274630377e-08
60927,2.0351755588366594e-07
60928,3.836095396699764e-06
60929,6.096487854567882e-10
60930,3.89744920931262e-07
60931,3.211034666895272e-08
60932,0.0026012233790235926
60933,0.3040385525043813
60934,1.2120658119673902e-06
60935,0.0034159954455455707
60936,1.254534367267789e-09
60937,7.196084972996031e-08
60938,3.730765083045833e-05
60939,5.295798828208124e-08
60940,1.236650071540487e-06
60941,5.8181438020833726e-09
60942,9.427868399369561e-07
60943,2.495598885196944e-07
60944,0.000910742738606614
60945,1.3142560569121623e-06
60946,0.0007841147905420709
60947,8.721882635301748e-05
60948,2.721280629507562e-05
60949,0.0007902595122745809
60950,1.510204688815955e-05
60951,2.5098028476007953e-06
60952,3.1830371679032362e-06
60953,2.01630120505256e-07
60954,6.884172325874183e-07
60955,1.1682851903927252e-11
60956,5.076206774655653e-10
60957,0.000881764988032852
60958,6.907553875485122e-08
60959,0.007949240300404321
60960,0.00039920922215736085
60961,4.1953257896997785e-06
60962,5.00735073722904e-08
60963,0.000486620113009861
60964,4.218126285708159e-07
60965,0.007378828631683233
60966,5.802776323612811e-07
60967,1.0869553402560089e-05
60968,8.778188003251246e-09
60969,0.0007326976364885128
60970,3.977575833121735e-06
60971,6.383308737400885e-05
60972,8.275846580184093e-07
60973,2.311411841231356e-05
60974,2.509518651694293e-06
60975,0.0023299652139833105
60976,0.00029771614013866934
60977,0.00013906464339380993
60978,1.5012005396136628e-07
60979,4.103893931213135e-07
60980,9.185443433321529e-05
60981,8.384827967466558e-08
60982,1.6338732608558896e-05
60983,1.8035508153411018e-05
60984,3.847502734702134e-06
60985,0.0023358090532435254
60986,6.297064115271058e-10
60987,0.00018654944413727526
60988,4.383596919352191e-05
60989,0.008699047312078672
60990,2.1832538336663678e-11
60991,1.9594667163515818e-05
60992,0.02325322294303221
60993,1.7031084662102097e-06
60994,3.5792434690326153e-09
60995,2.9569170092841557e-08
60996,4.62019724004523e-05
60997,5.698691711630638e-06
60998,3.166244420466767e-11
60999,0.000708273560808971
61000,0.0004661830773947998
61001,6.453375841706599e-06
61002,2.6903397596977936e-08
61003,2.59554239846847e-05
61004,7.266249590880397e-05
61005,0.013649630698522647
61006,1.0735376737581351e-07
61007,2.0869306268878476e-07
61008,0.00048133630892771475
61009,8.120608041313827e-06
61010,0.030122194580401034
61011,0.0006736911327760831
61012,1.9975327621096795e-07
61013,0.30740139211730816
61014,1.1197561829756876e-07
61015,9.496344195569307e-08
61016,6.774622860840433e-06
61017,2.1229151615008396e-05
61018,6.078908418452413e-08
61019,2.147059562489154e-06
61020,0.004163137265955572
61021,5.633426286659884e-06
61022,8.059020748178681e-05
61023,2.101481920824635e-08
61024,0.20188443840267534
61025,0.0017223976603478839
61026,6.6586344956172e-09
61027,1.564812974747338e-05
61028,0.027967225425479202
61029,5.638338512795126e-05
61030,1.5128325178718025e-07
61031,1.4860394834987146e-06
61032,9.406766358938302e-06
61033,3.1991916691582795e-06
61034,1.0740781473657234e-07
61035,3.681169523987543e-07
61036,0.0010832281324401486
61037,4.1163089686069034e-08
61038,8.152502139109366e-09
61039,2.5102801920347775e-11
61040,2.0949164006895147e-05
61041,1.2012173526647066e-05
61042,3.6850700081751455e-09
61043,7.279019743736526e-06
61044,3.4308794880931387e-06
61045,0.01486472922087786
61046,5.466188898437814e-09
61047,0.0014158490795910894
61048,9.938314470351872e-09
61049,0.0024087115097653623
61050,1.7230035791819361e-06
61051,5.051638120558959e-09
61052,1.3406883557127704e-05
61053,2.368745119710874e-09
61054,0.00012904642071023503
61055,8.5363661363182e-09
61056,3.9488152744578e-06
61057,4.752085686563159e-06
61058,8.783740533737176e-08
61059,9.555585435751475e-07
61060,0.01949807138426545
61061,4.655258544402832e-06
61062,2.545276945768234e-06
61063,0.0009071272067677639
61064,2.1752166828033727e-06
61065,5.192029394944777e-08
61066,2.049928934789569e-05
61067,5.051114580475764e-06
61068,8.639547608692565e-06
61069,0.017083325814002962
61070,5.680698068531162e-07
61071,0.007226362263663169
61072,4.4804781172602895e-05
61073,0.0010498011398811639
61074,1.5984347794115267e-07
61075,0.0006114656142813162
61076,2.8130318673964767e-08
61077,1.9537800478977186e-07
61078,0.004455555103576606
61079,2.714428233124862e-05
61080,2.5552654187737966e-05
61081,3.368669419455536e-05
61082,1.8241136931674365e-07
61083,5.3982454166080075e-05
61084,0.00010865896154074233
61085,2.4173214446717534e-06
61086,0.0006184994999571538
61087,2.2225923753126405e-05
61088,1.5538607100296192e-07
61089,0.002562681443184474
61090,6.494812546663108e-06
61091,0.00031815951631158457
61092,1.0080704505384744e-06
61093,2.274590066532171e-07
61094,0.007614977871132391
61095,2.1334486153921274e-05
61096,1.3136039008164923e-07
61097,2.724928408819325e-06
61098,1.1195092770324067e-07
61099,0.002949824383735828
61100,4.5414600805305343e-05
61101,1.1582215074840272e-05
61102,0.0003134445432144551
61103,3.977575833121735e-06
61104,0.004902564245574745
61105,0.00014340278025336162
61106,9.511387852589701e-09
61107,6.056403342794204e-05
61108,1.6898470347289e-05
61109,1.1907314741312684e-06
61110,1.2546058020340062e-06
61111,0.007226362263663169
61112,5.192029394944777e-08
61113,6.920584308709092e-05
61114,1.9048025263136272e-08
61115,0.0002275862164395314
61116,0.00030800298212642677
61117,2.6127146733480332e-05
61118,0.00023334359269214087
61119,4.730900014098037e-06
61120,0.0007419456779447914
61121,1.7569478076513623e-07
61122,1.061382571278948e-07
61123,0.0002581934292711963
61124,2.1092895880592499e-10
61125,0.00019121756901212858
61126,1.2216643416687557e-07
61127,0.003557663013580606
61128,2.5878403229981436e-07
61129,0.00030707893469244157
61130,0.00037159741406514696
61131,2.678843294926247e-06
61132,3.5500553744223906e-06
61133,2.4173214446717534e-06
61134,3.727225461197133e-05
61135,0.00020723179502585997
61136,5.665966485946505e-06
61137,5.033492433319023e-07
61138,0.00044282878791538895
61139,0.000259200456241326
61140,0.000708273560808971
61141,0.003124922446303469
61142,5.4173471904770464e-08
61143,9.545089079760477e-07
61144,1.8599959834366527e-07
61145,6.198829129067945e-06
61146,2.0858029322072308e-07
61147,6.643069736230989e-05
61148,0.0036511121662824576
61149,2.4817050937442755e-08
61150,0.0021764200286623
61151,7.244295080211535e-05
61152,3.2293067459770783e-06
61153,1.7616950037782858e-07
61154,0.3312773085386175
61155,6.221157555848779e-06
61156,6.7587763428972225e-06
61157,0.0006710703267543079
61158,1.6369774934846721e-07
61159,0.0006736911327760831
61160,0.005481043421645086
61161,1.2996181471231513e-06
61162,3.3029070133611004e-06
61163,3.923628351068189e-05
61164,6.662129298177957e-06
61165,4.962265407726771e-06
61166,0.00040505155104423224
61167,0.9279094138085944
61168,0.0007310304220336485
61169,1.8841737660287785e-08
61170,5.908866837612461e-06
61171,4.8423875282773005e-05
61172,3.836095396699764e-06
61173,8.164867449330707e-06
61174,0.11434342606664365
61175,0.011326506302532539
61176,2.4528811975808174e-06
61177,1.51814754613475e-06
61178,1.696986749757086e-06
61179,3.738465188460696e-07
61180,0.0015748823169433224
61181,7.428929193931399e-06
61182,3.836210070671128e-06
61183,9.601944316337826e-07
61184,6.907553875485122e-08
61185,1.8593836509678905e-06
61186,0.00017036400437963204
61187,1.3530480315640213e-05
61188,0.0018925734184998845
61189,5.8964100757184485e-06
61190,0.008290590711906848
61191,0.0007503476483149199
61192,3.53558230175341e-08
61193,0.0006836486628201033
61194,0.002415313476350458
61195,6.418714074430403e-09
61196,0.00010495851593372336
61197,5.905669069547349e-06
61198,2.5432773424015214e-05
61199,2.39751517238574e-07
61200,3.564240857784311e-06
61201,4.040164082244214e-06
61202,0.00010098060358774105
61203,2.520914146818254e-06
61204,1.887176353643397e-07
61205,0.00011698414136773588
61206,5.660667021713477e-09
61207,0.0001352911664632812
61208,0.0008664264087555215
61209,6.1323371863442254e-06
61210,9.980827032782615e-05
61211,6.907553875485122e-08
61212,3.3822837319190464e-07
61213,2.4173214446717534e-06
61214,0.005936170942700071
61215,1.0880240907409204e-05
61216,1.4448282460475715e-05
61217,0.00036680570297705287
61218,1.139020970377803e-08
61219,6.344251994018286e-05
61220,2.423127051176502e-06
61221,1.3035370498750874e-05
61222,7.317152521100643e-10
61223,0.23098082525987085
61224,3.6334797136975715e-08
61225,1.6573874614584034e-07
61226,5.3152447445458014e-08
61227,5.68900963199594e-06
61228,3.3934662818683866e-07
61229,9.839670023496215e-08
61230,1.0851227669534113e-07
61231,0.0012880961947355429
61232,3.913566867028451e-09
61233,2.5993030302351623e-08
61234,7.183914413968636e-10
61235,0.00023669576457914005
61236,1.1239400660191819e-05
61237,0.0016193807537834726
61238,0.002926197073117824
61239,0.0001967202833268345
61240,0.0011627169275515617
61241,3.832985756627536e-09
61242,9.309379417414704e-06
61243,2.617924343544465e-07
61244,0.00036522455417569127
61245,0.002007788708649328
61246,0.0002501410243747083
61247,0.00343668796145836
61248,9.622026622309184e-05
61249,3.6167718573188662e-09
61250,0.00018014447332225504
61251,3.0413813348011556e-05
61252,1.2401103819022142e-05
61253,0.0006023189450657498
61254,1.6495345175341246e-07
61255,2.396485504891104e-08
61256,0.27519851475299223
61257,1.9506529215214026e-05
61258,0.0027154125027686383
61259,8.017245280415414e-06
61260,0.001340850051579265
61261,3.375815241400404e-07
61262,1.2900018662255105e-05
61263,0.0017130739005413573
61264,0.00012242880052872043
61265,7.388269375935758e-13
61266,9.310879598184399e-08
61267,0.0022411955813670848
61268,2.619686241903584e-07
61269,2.396485504891104e-08
61270,7.253433575200733e-07
61271,1.0840076419456488e-06
61272,2.0581041415859818e-05
61273,5.677002389003608e-07
61274,7.617631072259503e-07
61275,1.2538229197191735e-06
61276,1.3332632544598916e-05
61277,0.009154633436618063
61278,4.708767082527649e-06
61279,2.745784819932973e-07
61280,2.4173214446717534e-06
61281,1.54732236844203e-05
61282,0.013856704914277599
61283,3.896563022054576e-09
61284,1.0343213376740653e-05
61285,1.7866475124489947e-12
61286,1.175743043842517e-06
61287,0.11946800982440814
61288,0.0009170865265935083
61289,2.4124785757631e-07
61290,5.77061765756178e-08
61291,1.5951205472771156e-05
61292,6.453550905676256e-08
61293,5.665966485946505e-06
61294,0.0030724553116523974
61295,1.1243465831895528e-09
61296,0.00011599769235817651
61297,0.003418207328888703
61298,0.0061643005570947195
61299,0.019721031674704625
61300,0.07260637417880479
61301,3.6882126438903794e-06
61302,2.7509647811137113e-06
61303,0.0018175341820872066
61304,1.7543124350056903e-07
61305,0.00017313798154080596
61306,0.0009162075384886801
61307,0.006785458928555835
61308,1.895320700948418e-06
61309,0.4698218800460767
61310,0.0005338799307924824
61311,7.536254061109762e-08
61312,6.232621056228639e-06
61313,0.00010180628365759899
61314,0.00025910288744274574
61315,0.0012843305997999686
61316,0.005073566570803305
61317,3.2952473552086972e-06
61318,1.7070113288127753e-06
61319,0.0008106120538532331
61320,1.8972175371840753e-06
61321,3.704670355121711e-08
61322,7.683597341504447e-08
61323,8.326331735353716e-08
61324,3.987167464881069e-08
61325,0.0003765731109961787
61326,3.279188258948987e-05
61327,0.0023500816622180473
61328,1.6376827118440374e-09
61329,3.8353379743531517e-07
61330,1.4480515140370485e-07
61331,0.0002088374109338086
61332,2.3505553520390994e-05
61333,1.7734087999038622e-07
61334,6.907553875485122e-08
61335,5.276119757063749e-08
61336,0.022287429341907725
61337,5.8149223962944345e-08
61338,5.057176110458976e-05
61339,3.358150302448578e-07
61340,0.31516836981385804
61341,3.6923330696547037e-06
61342,4.506019259578212e-06
61343,2.6211309981232242e-05
61344,1.69609341451303e-06
61345,0.0026012233790235926
61346,0.0004905400494157427
61347,0.0035859561796449
61348,2.165078943358494e-06
61349,4.449985602255463e-06
61350,9.587886674730733e-06
61351,6.82253113205821e-08
61352,4.768000181493263e-06
61353,4.190193544214258e-07
61354,3.0734812652204344e-06
61355,0.0014025093865692867
61356,3.3750753703621196e-05
61357,0.00014940958395704318
61358,4.7364017842656495e-08
61359,8.825734592129923e-05
61360,5.070765933767117e-06
61361,0.00020161363809250454
61362,2.620724004316178e-07
61363,0.025958453491193037
61364,0.000708273560808971
61365,0.0018036454751539446
61366,8.845281284683941e-06
61367,0.003696199387536565
61368,0.0024342101578963145
61369,8.141930156921494e-05
61370,3.6656622373617598e-06
61371,6.462967745985631e-08
61372,4.825905669433164e-07
61373,0.002926197073117824
61374,8.978899983671241e-05
61375,1.9242527305348252e-07
61376,5.4173471904770464e-08
61377,5.4173471904770464e-08
61378,5.785681935088279e-05
61379,1.0197636477607485e-07
61380,0.038300623607316155
61381,4.344175508841308e-07
61382,2.5075878880579083e-06
61383,1.4152266589109498e-06
61384,4.329216535315703e-07
61385,3.316604082294534e-05
61386,2.5064756915609985e-06
61387,5.041579742437822e-05
61388,1.163535419954405e-10
61389,2.8089579377400384e-05
61390,9.60827283499764e-06
61391,0.0017347531446939774
61392,0.0007836792532432733
61393,2.8089579377400384e-05
61394,0.00018621247124004037
61395,5.460082835804033e-10
61396,6.494812546663108e-06
61397,0.011161366942100438
61398,3.55232452450473e-05
61399,8.077745206347084e-09
61400,3.320069139572096e-07
61401,3.977575833121735e-06
61402,2.5392132433110458e-05
61403,3.068105599061092e-05
61404,4.8713405013024754e-08
61405,5.708750965424351e-07
61406,0.00041336439649697896
61407,2.915653917008588e-08
61408,6.494812546663108e-06
61409,9.88303309119537e-08
61410,7.867038946659752e-10
61411,1.3082459719078557e-06
61412,2.6671755944022434e-07
61413,6.976426142800912e-08
61414,8.45356671999836e-08
61415,4.1845641108617137e-07
61416,2.9540190787841113e-08
61417,4.8747076889519145e-08
61418,0.00011872926139867005
61419,2.030137194435387e-05
61420,5.6108231831898175e-08
61421,1.3440460631571383e-06
61422,5.972718759783426e-08
61423,0.0013028470759873189
61424,1.0891901636273761e-07
61425,1.8408333369868483e-07
61426,7.962217394130293e-08
61427,2.8532886741404487e-05
61428,1.4699610641719601e-05
61429,0.0018846285050316592
61430,4.2003588321432555e-06
61431,1.205353341067638e-06
61432,1.5738128938409253e-05
61433,6.815557895606159e-05
61434,0.011605317272066056
61435,0.00019332745094748793
61436,1.3891636854493279e-05
61437,2.4155709062439924e-06
61438,1.2434714347266858e-10
61439,7.912281414233598e-05
61440,1.9166980978619313e-08
61441,1.2886994563914727e-07
61442,4.111481650140633e-06
61443,2.2629948725700386e-08
61444,1.3491273228059486e-05
61445,6.717149551702768e-08
61446,5.622938123507909e-05
61447,0.0005955292515332144
61448,1.5344378954936213e-07
61449,0.00015884652264695206
61450,0.001627848727923071
61451,2.7334669078918415e-09
61452,0.01448307830628183
61453,8.41600922541913e-08
61454,4.094073081929077e-08
61455,7.75505891957499e-06
61456,0.030039256039583784
61457,1.1857428784358334e-09
61458,0.00018149473989442224
61459,2.1677244156381624e-06
61460,0.0022002597816511158
61461,0.0008742856532060028
61462,0.00010216244027854783
61463,2.1492711824808668e-05
61464,7.671086830844106e-06
61465,0.0021549970857034743
61466,3.402070854855275e-05
61467,7.497113262837266e-12
61468,1.3891636854493279e-05
61469,6.494812546663108e-06
61470,7.134530388030298e-08
61471,3.971698123806915e-08
61472,3.093962133984484e-08
61473,5.865604943834621e-08
61474,2.627957664159697e-05
61475,0.0015641029674427912
61476,0.06274274174187101
61477,0.0002113114914667177
61478,1.977339380921209e-05
61479,8.825659027446156e-05
61480,6.350189433338764e-07
61481,6.542871408403546e-05
61482,9.78552482796293e-06
61483,2.23762638733631e-06
61484,0.2541982818360616
61485,5.3482370891489566e-05
61486,7.474958317624612e-06
61487,4.539405588817425e-08
61488,0.00011890688188298456
61489,4.808010210145191e-06
61490,1.7174598139663698e-06
61491,0.00011362818640899649
61492,0.0011949766034853974
61493,0.9555213628051474
61494,0.00034381605234627173
61495,5.120437148359782e-07
61496,0.002810183212385457
61497,2.782488278038773e-06
61498,5.99190303600242e-10
61499,1.2438115345669812e-08
61500,7.382628823832469e-06
61501,1.5344378954936213e-07
61502,0.0008150690551207416
61503,7.203483735086233e-06
61504,0.038915612429774
61505,3.977575833121735e-06
61506,0.00023438724637411527
61507,1.4989247168571845e-07
61508,3.0085147192526443e-06
61509,8.122306577295449e-08
61510,4.651792942933534e-06
61511,0.06720848322588117
61512,1.6640684732725396e-08
61513,2.5993961768220193e-05
61514,0.0020781830248321623
61515,0.00217711177918633
61516,0.013676621545834664
61517,5.405159180430412e-07
61518,4.469585797417036e-06
61519,1.9686014408309863e-05
61520,0.6750798966514355
61521,5.64135966140632e-06
61522,0.011591187069010831
61523,0.0006254921564198023
61524,0.00015788170373727276
61525,0.0041831420335797925
61526,4.188075884471635e-07
61527,0.0005031004843781437
61528,4.959103783173921e-07
61529,0.0010380905750830567
61530,4.4721678023291767e-07
61531,6.520395089828089e-08
61532,9.97797740330391e-05
61533,3.858513730583086e-06
61534,2.273638292723947e-06
61535,2.1339935356872047e-08
61536,1.697993622109741e-07
61537,5.1365732502527113e-05
61538,6.5215571735862196e-06
61539,4.1953257896997785e-06
61540,3.834187915505441e-07
61541,9.496344195569307e-08
61542,2.1977349560702195e-05
61543,2.4958993061569028e-08
61544,4.480491093098986e-07
61545,4.233821891577402e-08
61546,0.008769866392706797
61547,1.08319948211096e-07
61548,5.883700189939284e-08
61549,7.602264529572462e-05
61550,1.5373127087540277e-05
61551,0.014115273320103133
61552,2.5218739289816945e-06
61553,1.9822038995002852e-07
61554,9.029603447996968e-05
61555,8.460055125206512e-08
61556,0.0006059636046060285
61557,1.3580005815634768e-07
